»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.012322931179678528,0.0007965330702938964,0.08199358554741465,
3,-0.016009365920351567,-0.006462314106521575,0.13862995513924176,
4,0.009452217982700305,-0.0038246210963021436,0.13891512584553967,
5,-0.0234068594267145,0.006838632092773311,0.17895879804861542,
6,0.05961222189523284,0.004995805452531859,0.2363337221298547,
7,0.034827931992312336,0.0011342789747852077,0.12765845846956203,
8,0.0874188409081036,0.0039196926513214835,0.2181695774468998,
9,0.047149658685874,0.0016091164739094415,0.03507330943996598,
10,0.005034105368541843,-0.004911179565695321,0.16832173482595847,
11,-0.0088935390012327,-0.0014856954757392358,0.30509058398124234,
12,0.03451474561909441,-0.006110381264456875,0.1876758472811262,
13,0.03388096927199647,-0.008027066940060203,0.018882805099659783,
14,-0.0015630380001713327,0.00014974748926905495,0.0975525678098701,
15,0.004573193844820283,0.0014826720153765724,0.18185990578412153,
16,0.04015287484911725,-0.0011971733698795785,0.141894259394125,
17,0.018716655054776304,0.018968731325352716,0.07881205901077448,
18,0.013134594503722646,-0.00968338390709919,0.15238586500414836,
19,0.02865039323774502,-0.014332689075429794,0.20210456774355068,
20,0.057632371298492885,-0.0022908141878172283,0.1699675475973918,
21,0.07428060872740717,-0.012774649252391017,0.1522814649330418,
22,-0.015102024434358641,0.0006212257227692364,0.21546638011680355,
23,-0.013446318145891225,0.002348050729620199,0.10211373351392977,
24,0.0015278676336421704,-0.0014642342398655814,0.1082581554886882,
25,0.006187012945094994,-0.004414879193713094,0.18180738640449362,
26,-0.007125192170663246,-0.011009024139936888,0.3889845766238515,
27,0.09455452232720045,-0.005269429086521328,0.001089076508056258,
28,0.01565926647937555,0.003916725958588143,0.12289013641714788,
29,-0.001001009673679408,-0.006911759012526768,0.09592303671027916,
30,0.019463043908311328,-0.0006797940077703192,0.2225000677459419,
31,-0.006970682734460957,-0.0001592690350338392,0.23925502988179168,
32,0.06841672043813067,-0.011357034102193514,0.021004043474411482,
33,0.06790601346606986,-0.0033279292171029535,0.1215842188793845,
34,0.0322404363890717,0.0029532656124146074,0.11908772645156684,
35,0.0028771292465445183,0.00943142037855279,0.23808238654514216,
36,-0.004305127922309035,0.0006708550734932516,0.11943695951342123,
37,0.014731074921633142,-0.005332450310606102,0.15901312570870185,
38,0.017223797817457365,0.002647414218402731,0.2325625054822706,
39,0.0367031308041816,-0.003380521347327422,0.13971704918437156,
40,0.03158880392069581,-0.016867787015630357,0.03606419716420431,
41,0.05439160720570556,0.002904227205690408,0.08740794977014651,
42,0.07665280069766996,-0.002951378691129279,0.17580220734999255,
43,0.007900264434742208,0.006259395286168862,0.015281200250955779,
44,-0.05090648154518694,0.009364839129838754,0.34628848881954644,
45,0.00047811279569512713,-0.0025714671678898514,0.08650667340137924,
46,0.017692567495268652,0.006983956385184257,0.13248372434100575,
47,-0.032103897408527496,-0.015464360218753203,-0.0012525480179537973,
48,0.0926923681222374,-0.0018715269875078638,0.1083873666675155,
49,0.022044234125390805,-0.007407093928854046,0.1052756487399919,
