»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.007160621798912331,-0.0033593993597030164,-0.0024840396983219493,
3,-0.008308168966632789,-0.019409063843419914,-0.3375904245423184,
4,-0.009529568417897386,-0.012711449773138123,-0.18931718559088417,
5,0.004832389819734512,-0.002690377155918971,-0.28725120331389714,
6,-0.015542024281260784,-0.02341751599875094,-0.2410945181797593,
7,-0.005488270748374583,-0.008497406308550764,-0.11463306065538975,
8,-0.0010720996090576758,-0.02004193809215224,-0.14988897120641625,
9,-0.006330910890722467,-0.04143377135628679,-0.2791866502973944,
10,-0.01493780462074933,-0.011693466107550789,-0.18064228839177782,
11,-0.0237170308264687,-0.008590132352391143,-0.17648435595176848,
12,-0.0004186695351306134,-0.0008339500971440168,-0.14672343343834993,
13,-0.0050127907739032675,-0.01840995934808412,-0.12922240131144896,
14,-0.009311504569900944,-0.035296660111425286,-0.2637637700300231,
15,-0.009228160950199144,-0.018924082393273856,-0.11999566005199702,
16,-0.04141936994181451,-0.011020196199594242,-0.1299439918342089,
17,0.013439598428331388,-0.02202314153622179,-0.21739063583249196,
18,-0.009815185866587594,-0.016014858408884832,-0.156783022501709,
19,0.0009032371466528629,-0.01355160682320792,-0.14661825229568864,
20,-0.006374302558704149,-0.006878636784718077,-0.19053980566722573,
21,-0.00048107500939790354,0.003117791701130641,-0.29814881306805535,
22,-0.04823104023213166,-0.027284341371067757,-0.22670918494865494,
23,0.007194131746472442,-0.025116526006659676,-0.18286664175806078,
24,0.006366570899892162,-0.013421432210888021,-0.16132824394392553,
25,-0.029640492798335985,-0.053252369988857316,-0.21362003195269894,
26,-0.009911809374633743,0.0007861306544879269,-0.10734558622973195,
27,-0.006357328855350092,-0.004160730285644884,-0.224481897219324,
28,-0.0071356612667563026,-0.015114452813951884,-0.14294881536474674,
29,-0.007569346635069033,-0.004059446935076093,-0.07232164110826969,
30,0.0076541850135334105,0.006330867346383783,-0.17116660489127805,
31,-0.011193966347104112,-0.027616319974136237,-0.30912999715431094,
32,-0.015172690743117175,-0.020401768901152854,-0.138946578336829,
33,-0.002583328200600485,-0.019317159439089425,-0.16578313887702423,
34,-0.010230178745592147,-0.020152791592246012,-0.21526851921190165,
35,-0.014381242404075987,-0.015843195364800333,-0.14341047977737656,
36,-0.018581539201973803,0.00424669923917556,-0.025885581008339514,
37,-0.02595759916511986,-0.013452437784317529,-0.21365177333884203,
38,-0.001625332319240079,-0.02137812643922809,-0.11963733720220582,
39,-8.958868996487152e-05,-0.013966636729436514,-0.2425836730308965,
40,0.0052619816971237795,0.006861801341263163,-0.20826854125632277,
41,-0.0159249311835455,-0.018789042230856878,-0.0685134023087334,
42,-0.0066344473575285865,-0.006700087449479575,-0.19596491661730786,
