»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.00018005897755263116,-0.005172275415525876,0.055646882439458534,
3,0.011650007347711822,-0.014174752097800374,0.0990026007459687,
4,0.015306824282550213,-0.0048612387461965025,0.24095446208258425,
5,0.008870141856057922,0.0019166046206920877,0.19068692668664672,
6,0.004599870097262461,0.03114629798429162,0.07210371479445801,
7,0.009881489035132605,-0.03531520867399722,0.10755697664132954,
8,0.014055278698586911,-0.014160305372786806,0.15490087246180353,
9,-0.06692550088348492,-0.010779792130631353,0.10059595248972047,
10,0.08306227031782815,-0.017960508965987616,0.11524679695817888,
11,0.009959342331434657,-0.017288005897218815,0.19757325609952048,
12,-0.01567958481385922,-0.009943942942595312,0.19120011014523838,
13,0.011660008910648435,-0.002747600120300342,-0.118470040674085,
14,0.01652311353362455,-0.017929257448450312,0.015677873871526,
15,0.013016019083699391,-0.00888654494510297,0.018659684011920363,
16,-0.05671421441054448,-0.013236162628248588,0.05160192997697083,
17,0.12879772307945347,0.0032412694841900823,0.3563298219963146,
18,0.07223827158213363,-0.009158518625660588,-0.011242459701101382,
19,-0.004877428874384348,-0.014074366975638804,0.02115820511277991,
20,-0.026134298262302798,-0.012441745583535604,0.035833726665433094,
21,-0.011866996553927605,-0.0034482744670769425,0.12751518518406313,
22,0.030120466278481525,0.006653026356067255,0.030103760895559578,
23,0.0014288902626872525,-0.0034326531317495964,0.08190364402638149,
24,0.005602695426407149,-0.0009876329481736824,0.0506907448025673,
25,0.002809541797304615,-0.012895063110845754,0.0978624134497599,
26,0.003782979403010903,-0.006018753637379708,0.1235669601931543,
27,0.006159658271133676,-0.005838614545345796,0.03651986525741181,
28,0.06624155842923096,0.0024163041477274277,0.35434475886655303,
29,0.04139043990472339,-0.0377282675756505,-0.05672791875622787,
30,-0.04015653727517825,-0.004830459732905131,0.034215072611424965,
31,-0.018380663083392704,0.0002733276586299096,0.0004419331913914776,
32,0.025453182507183054,-0.007449005418309056,0.19044883320535186,
33,0.0029161895236995573,-0.010247678980949384,0.08589820287463226,
34,0.010216527993284145,-0.005980913046482126,0.12504440241993198,
35,0.013282527943005152,-0.012423097632049875,0.14587461206121838,
36,0.01051400939986924,-0.015271002754738416,0.0012947220177476348,
37,0.009764182390816372,-0.00039376843156878946,-0.011651307491777632,
38,-0.006962893057273806,-0.00698366467950271,0.11474205375104662,
39,0.039283553082430665,-0.005449521515460342,0.10726131596437824,
40,0.016180350836692805,-0.007041908956328507,0.1742508293659007,
41,-0.07578013976780293,-0.0065171270189576126,0.08242792417258582,
42,0.0509434112956297,-0.012614655720156322,0.13836386060062253,
43,0.007850184053729992,0.004305894923311936,0.016162048865488943,
44,0.03922720853320316,0.011871504894714058,0.20213167918205394,
45,-0.009257415239368365,-0.013255945822684235,0.12719696176455147,
46,-0.010918107237504825,-0.015537647245619995,0.047067796826465266,
47,0.008223642565245496,-0.008292079390792902,0.12045814458055742,
48,0.003017934195344723,-0.008333522274835721,0.09963440523899084,
49,0.018836217679244597,-0.003574395914319548,0.15121299901332413,
50,0.027145933043342604,-0.0019910303257717216,0.13989193611440387,
51,-0.01951692968604838,-0.007325405525689763,0.1581374267522608,
52,0.019836429517314864,-0.007613021530543997,0.19302487113602412,
53,0.01650171067963518,-0.005291118356770022,0.14110832947384394,
54,0.03539729382705091,-0.00870526602076279,0.07838439197289135,
55,0.0037515789855846523,-0.004438514538875863,0.03417339883952901,
56,0.01225825618113515,-0.012800933927420346,0.07642177027957123,
57,0.009391295439510214,-0.012497724202657707,0.2581326164983668,
58,0.022230786786447715,-0.005646055380788951,0.19907684770053946,
59,0.032559230247597805,-0.021344717477948676,-0.013178355910303412,
60,-0.006102684151506343,-0.015625500510196257,0.11860669586854385,
61,-0.014040996385428647,-0.009881654493501448,0.0433767832392187,
62,0.01027061357124034,0.007038880556248671,0.00938247640346268,
63,0.006246615743921019,0.0014090846232102305,0.06662347556270307,
64,0.013620870158019351,-0.007691892308454941,0.13275168091808265,
65,0.023383096838887105,-0.022824350254574792,0.14055923267030582,
66,0.019900695811788396,-0.006100759230927471,0.1599127710193941,
67,0.004773867101878717,-0.004369709253216905,0.19504663616450327,
68,0.03405838073420714,-0.0012846403370882793,0.1076307883038215,
69,0.014327936733715381,0.00010175750184308104,0.10359702763459175,
70,-0.009833784874765534,-0.011904175752021864,0.09951404435325792,
71,0.019598445933516583,-0.007243550114257908,0.1486065386555813,
72,0.05070472918325247,-0.0013766256004007675,0.15390315073661276,
73,0.02061000489901263,-0.029655242225938176,0.08539422079060618,
74,-0.0013853068948051295,-0.003305930006292781,0.18921315901099808,
75,-0.015158116173926798,-0.005144528956807667,0.08163508559042024,
76,0.01663747708589087,0.0016086509072344968,-0.0031218392792392094,
