»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.0023206236095843352,0.0026025040808938804,0.0029059443380123062,
3,0.03827209909501411,-0.010443763677685222,-0.3728052676473542,
4,-0.0030285450564838286,-0.0020967611428573452,-0.2549695128936356,
5,0.024060361075600563,-0.0023169083179052723,-0.21413969198328187,
6,-0.009214732588308003,-0.005146595206086617,-0.2548948054971711,
7,0.012605863872159541,-0.0033972918106374072,-0.21660068401469273,
8,0.11286024037729571,0.012187481865222933,-0.1527281781138431,
9,-0.03621915315278895,-0.010533754181723086,-0.1620211683713607,
10,0.005714553201795786,-0.028011309954686966,-0.19718795536288725,
11,-0.024975610639152927,0.004067704543167667,-0.20411760966300158,
12,-0.04153489475578502,0.007244869308743605,-0.2732576218451132,
13,-0.0561000992281037,0.0036274043389685723,-0.2771346224812824,
14,-0.04511155413587906,-0.0012948303692468053,-0.19396145214206428,
15,0.009869840441384597,0.005698165180987044,-0.21189550139651186,
16,0.009361664424368515,-0.012320989013449614,-0.1914743008123141,
17,-0.061554752266169376,-0.009857742955666429,-0.1447608109559293,
18,0.021959200290594963,0.011856983351257391,-0.26687938239266007,
19,-0.05356082798440501,0.00572844990426151,-0.11265795568665776,
20,-0.0412182771700986,-0.00559453329972839,-0.20028636140092326,
21,-0.02141638734523192,0.0006599237361942712,-0.14045138009738084,
22,-0.006021168588348995,-0.002022048991064619,-0.29019170233690034,
23,0.0044750090221456935,-0.010686261484587206,-0.2657578186791405,
24,0.01164772540789838,-0.0036686437474322264,-0.18999485968233043,
25,-0.02800350950944462,0.005490774217372294,-0.33796270590318017,
26,-0.04983110580820656,-0.004872097593182761,-0.18516923789686562,
27,-0.04066432356657487,-0.017647559182095263,-0.22156714621703516,
28,-0.04464369286250609,0.00042366944766778413,-0.21205200141590969,
29,-0.03274427377369711,0.001262108293183851,-0.13230097404442054,
30,0.10234493362234895,-0.0010505926484433532,-0.2215297246523218,
31,-0.018571200751861663,-0.011413463380100995,-0.2222804537882368,
32,-0.014303456973955728,-0.005479043904656463,-0.13122969199961249,
33,-0.08342275512160746,0.01113970577505413,-0.24170406983270942,
34,-0.048529895272323695,0.018920495656200787,-0.12056982783265208,
35,-0.01710820750331154,0.00033512573591184603,-0.22530818654345958,
36,-0.033421341891496203,-0.0014359639887423854,-0.13374052650806412,
37,-0.017287598513600733,-0.0089677335207198,-0.23087187826831668,
38,0.03668440255378498,0.009054257137027476,-0.2331244723649339,
39,-0.0021298287658871387,-0.0018994520184432051,-0.2194982993373778,
40,-0.07021517254917996,0.001376199009921395,-0.14944709972378492,
41,-0.057897278872571845,0.005439630219164321,-0.014674494061114929,
42,-0.014511137812297854,0.0010836216063162298,-0.34730428288540915,
43,0.00024396055566872424,-0.019052696831600408,-0.25598297673173825,
44,0.014334366155496788,-0.0007106650975451396,-0.22625657613382527,
45,-0.05704984108860131,-0.009571823194432994,-0.07585148162390137,
46,-0.016667141252347688,-0.004720601125132439,-0.22140718373295964,
47,-0.0745359244113023,0.0018046611075247382,-0.21910562299095787,
48,-0.05886997064076989,0.009166943500726138,-0.15626776992675406,
49,-0.04162844001573251,-0.001688283948347244,-0.1583729350680418,
50,-0.0276857626108441,-0.008924631242530328,-0.24752830894140515,
51,-0.023959668500494385,-0.003507198384653897,-0.18451821207229818,
52,-0.02643737775887759,0.0004331546224758939,-0.1797057249849604,
53,-0.021037250460027017,0.002748687776073418,-0.23894999820240842,
54,0.058980833322141005,0.0004113810733564527,-0.1117109522464676,
55,-0.0251802864862727,-0.0127333454884586,-0.13058132763785407,
56,-0.13474746995917028,0.007627378087855834,-0.2770482048962927,
57,-0.07284843717024528,-0.002833958200455775,-0.1740336145404618,
58,-0.03948197819274194,0.00369130564385574,-0.12985671708785085,
59,-0.023619113099454393,0.004775929618031826,-0.27829315305477775,
60,0.02286887803710274,0.0017739237192989673,-0.17739584295640232,
61,0.0956245451444854,-0.013586442055129322,-0.09048173730668096,
62,-0.011800861849892735,-0.002629897708030584,-0.26444741661845345,
63,-0.08552387301881166,0.009065206757844713,-0.12681975140352675,
64,-0.08229019843501718,0.004561491339756564,-0.16996404217264072,
65,-0.06544261817092807,-0.0029702739650523747,-0.27005041943544755,
66,-0.05275553229852097,0.00882330084063851,-0.27245156370040313,
67,-0.020767740889377106,0.004319575754031144,-0.15860529547456464,
68,0.007625785985202364,-0.011680869227692027,-0.26725893526354855,
69,-0.0013758317459421875,0.004519375892645331,-0.1748060135716185,
70,0.010031085846062155,-0.0005505588877703705,-0.1755332609017502,
71,-0.07203755130990011,-0.0034540935717447575,-0.22864821775569877,
72,-0.033279753284845864,0.009176501837917133,-0.2058404846340247,
73,-0.009736050149587942,-0.004780622661594875,-0.10386046203607974,
74,0.07230064802522992,-0.004680727073097399,-0.13400670046012209,
75,-0.03423856883103268,0.020775988600590437,-0.16868273040350423,
76,-0.07078806078907474,0.001747494356631713,-0.2852884023626711,
77,-0.04204991791949961,0.003767610192146885,-0.1901524168329321,
78,-0.03610830029264678,-0.00812158389578004,-0.19893016430827315,
79,-0.007493267978581106,-0.008637137910068576,-0.1928139152813711,
80,-0.011202011047178426,0.005396698146384995,-0.09368990024372176,
81,0.046954930431772665,-0.0067386757292906135,-0.2319844696857744,
82,-0.06741292361151151,0.014163650460042091,-0.19625258409696777,
83,-0.04271221324678311,0.00626261671150713,-0.2666746839655948,
84,-0.0522062785436226,-0.006020466977802866,-0.21277460977862456,
85,-0.01992314957134133,0.006757829389178051,-0.27906094202160053,
86,0.01622503360098351,0.0013924758095038275,-0.18313757117860552,
87,-0.03937905909559389,-0.0075917577197794645,-0.13393972773232998,
88,-0.02174381772993795,-0.0056701112016232175,-0.2163019221642546,
89,0.010933177629188648,-0.012832594638952664,-0.1536625949547814,
90,-0.01569523308688406,-0.016745478034643168,-0.07339664658328371,
91,0.007503720053218114,0.017844608608489416,-0.19192321752821856,
92,-0.06220667301909091,-0.0013808247123374756,-0.28120334826716054,
93,-0.04819034237228163,0.01959536200007787,-0.18685589927657653,
94,-0.04584308807459714,-0.003544381257108955,-0.20725422103160823,
95,-0.03251608019399657,-0.0011795944867859344,-0.1944425640060804,
96,0.012149961201807476,-0.00538789769185841,-0.040592918672641726,
97,0.00945045604524268,-0.00883303087521953,-0.18038998550297985,
98,-0.012894425731233568,-0.00764992403973065,-0.2766620049679354,
99,-0.04444654419515505,0.006383912811784905,-0.2615364375372807,
100,-0.061941649413953886,0.006163779676524713,-0.20822800367938876,
101,-0.04482347145483333,0.001413876551676858,-0.25294954386113316,
102,-0.04483962038469742,0.004344883434404739,-0.19799178854794824,
103,-0.010882566270164297,-0.010596979678145858,-0.15620485820391355,
104,-0.046373649177623696,0.0008519372111722371,-0.16764266329189093,
105,-0.03353907917327191,0.003585994099520578,-0.21369381427365147,
106,-0.01799650632310778,-0.00623526901592984,-0.13355179160989455,
107,0.028835869307037507,0.002407167861995104,-0.17989847576024512,
108,0.03844541765138407,-0.005616955269523541,-0.029372957183349507,
109,-0.020826941355924257,-0.0032029384132923363,-0.2430500963370213,
110,-0.06286651778081283,-0.0004442715721012583,-0.22105664367822853,
111,-0.09670822168909646,-0.0006890247487244012,-0.31796946966281353,
112,-0.02050629314627438,-0.001106107945926364,-0.25739931474515115,
113,0.0021262877825089822,-0.011296641166462297,-0.0011632593780691036,
114,-0.03604825896766238,-0.00853796441306316,-0.27751879401313195,
115,-0.05105702346156704,0.01137963231157648,-0.28834178910085684,
116,-0.020005025763811364,0.001312189004781355,-0.27897787509048244,
117,-0.03065636593878901,0.003750825663864072,-0.22850151242965488,
118,-0.040815354050694336,0.002767522286113418,-0.20577000156441294,
119,-0.035711030163526135,-0.003607181131199552,-0.16521492293936313,
120,0.006591485658916119,-0.0012916345908103276,-0.13278393699788632,
121,0.018342723352971237,-0.0033581480954485614,-0.20111557418230752,
122,-0.0213828371449869,-0.00035329164783126817,-0.1453958349339574,
123,-0.01805105589858333,0.0061719747493337255,-0.13960199969316806,
124,-0.00467503297139546,0.0017913510933349303,-0.21384220889928923,
125,0.0053036615730712115,-0.005001862618552243,-0.15076180299067105,
126,-0.013693352328645422,-0.005222006389056128,-0.2102558024045984,
127,0.02915070526000417,-0.010907400220886621,-0.15906614757725307,
128,-0.03807349572443538,0.0013293058832813266,-0.3498740989436503,
129,-0.0907975653453747,0.0006906619208052391,-0.23295381693744377,
130,-0.07119317366601133,0.002858487889056051,-0.18631874199074103,
