»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.0056794088785756,0.0019519268818893078,-0.008763440634090094,
3,0.015466158960853564,0.016399521684056208,0.0035124372301785084,
4,0.02665614854324705,0.008493736680318175,0.019357961707941997,
5,0.030042147652185477,-0.00408952812118737,0.01895543287413174,
6,0.003320016313964707,-0.0007693827123615724,0.05269843080358402,
7,0.02883783455474953,-0.006262577085111853,0.08134544557094985,
8,-0.17804076759933482,-0.005034991231329441,0.03704853725058581,
9,0.19437300987795156,-0.0013455751428803615,-0.017981944083474137,
10,0.026465127012903954,-0.01451966881160175,0.0036488616426014545,
11,0.0212347338315856,0.006944127770701827,0.010705644502588117,
12,-0.18687477964019006,-0.0022910453877467646,0.0009235245702496862,
13,0.09307279662347673,-0.009384428278710864,0.044513811919308505,
14,0.02966944264871707,0.00671259910605812,0.022545646623390786,
15,-0.0015578415383187133,0.022144926774812397,0.019164278755974033,
16,0.010247604088379936,0.013229794735765273,0.024202348390377805,
17,-0.026346460445259012,0.0017789829970520313,0.0512737655997703,
18,0.0430657148866838,0.003966681566737282,0.016676430457142323,
19,0.005068410110105396,-0.0015018895471524563,0.007879033035295128,
20,0.02448089525082365,0.004156989663393239,0.015920523406886607,
21,0.02850697033454124,0.0021349692063743686,0.024035861644478358,
22,-0.014044714613157181,0.0016392890897783475,0.01991592782053317,
23,-0.052362059566749955,-0.003361540678419261,0.029360652007390235,
24,0.10570048549930343,0.006162409909751308,0.1262494542772079,
25,0.05559100061049155,-0.005509969137743094,-0.003571345298152801,
26,-0.021155454207929907,0.01371357218705797,-0.014436696647160352,
27,-0.048222258930922524,0.004946153892096663,-0.01919670969844914,
28,-0.0795233935334208,0.002505625985281407,0.018977515619358773,
29,0.06182335200985944,-0.02536556152550361,0.02416327937767044,
30,0.018360797724364247,0.0054039513676438725,0.04237209164783138,
31,-0.009641496364486288,0.005843764672667909,-0.005125237498952159,
32,-0.05386722023134273,0.005569648397526827,0.02007516200838546,
