»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.002238288359728743,0.00843273010589552,0.0357801435499583,
3,0.06542344867061103,0.00937142891478969,0.028368358505000076,
4,-0.01730778420917213,-0.03370732272441758,0.012684834998197649,
5,-0.027464387025270348,-0.024423034821324914,0.06994523309347189,
6,0.07074862019607996,-0.001967967385433575,0.0628781128545275,
7,0.058056347428576745,-0.0010292604261379224,-0.012135415655211701,
8,-0.1383866553542309,0.06002723604720089,-0.11462293237251461,
9,-0.06533351817878807,-0.02933385797484384,0.030180022765918205,
10,-0.017046361071233397,0.015449967498205227,0.0554859198235754,
11,-0.014007564057336535,0.013828372456772634,0.09561201886393493,
12,-0.027979987162644118,-0.054681053108730775,0.053660829950179845,
13,0.03542278958740909,-0.016199499207848685,-0.005375436854900693,
14,0.03223315616741383,-0.007973795849999191,0.00016200851120150642,
15,-0.006849897448118529,0.003870786955525236,0.07928344611085841,
16,-0.02306259128477432,0.011407179199485551,0.06039957600628573,
17,0.015377264631842509,0.029037060872623772,-0.06101937174054874,
18,-0.035990299723830894,0.010281141965604888,0.035408712932143545,
19,-0.024950574377290525,0.009668882468989462,0.03065574008610282,
20,-0.003940449353925346,-0.04310947762673227,0.05500154978299078,
21,0.14424762532093266,-0.02417482833104405,0.006969662084282083,
22,-0.044736040378190296,0.011574090346682588,-0.014351392948739477,
23,-0.06397678647698947,0.006407448397173157,0.05231321474510055,
24,-0.033217833001165986,-0.024805304188820355,0.049972845226879226,
25,-0.04795342997619291,0.005749152579466557,0.007381608557494493,
26,0.004297272572718283,0.012054628692827536,0.07082123479761784,
27,0.02028527462052623,0.025573244142050342,-0.018298515992292885,
28,0.030537206142222877,0.033626618917844166,0.016116196248049983,
29,-0.0483043528872625,-0.0055132269892097605,-0.000527378421159061,
30,-0.0337442124930165,-0.006297823588639745,0.01768851006023264,
31,-0.03855865270000361,-0.0036850908900114155,0.005599321752332326,
32,-0.025918743532980834,0.008208721097122073,0.006902476715190387,
33,0.037828674983477625,0.007374892363212342,0.06024864500878427,
34,-0.04677355717511147,-0.07080952710128399,0.006653066692966239,
35,0.016186079966801374,0.0012267026941690273,0.08018622182739764,
36,-0.013025063615194888,-0.007780388259744163,0.02543359047149865,
37,-0.00902616794546824,-0.012208489972220519,-0.03365183731555261,
38,0.009842156951646232,-0.013682402452390365,0.07931977852526037,
39,-0.03281055894815477,-0.008484755709320722,0.034192908052828055,
40,-0.040382255669113035,-0.02069222975200504,0.006101881325846874,
41,-0.04214403323532948,0.0010488854106391501,-0.036095411597168225,
42,0.04233195832928138,-0.008253640230238755,0.044109319342239696,
43,0.013637799000905625,0.007628323316552617,-0.021672265797471203,
44,0.0050321287556894904,0.00837005604221496,0.004544613042140409,
45,-0.0319830124302958,-0.011124422062063787,0.032213975919492786,
46,-0.038742304580963956,0.02130100899488557,0.0014149628929604058,
47,-0.0521485277200897,0.04611939920419199,-0.06000916597913377,
48,-0.05548589187121208,0.009613688556875711,0.0808795993615398,
49,-0.022363597057586955,0.006121077043806541,0.006506268973307656,
50,-0.029098283302204334,-0.05369812534423486,0.14092045291433897,
51,-0.017492350627847895,-0.039810248616417104,0.0005455612424730728,
52,-0.006895779057150481,-0.004898372781736721,0.007486374015183279,
53,0.004710141387356471,0.028462552150976646,0.11290025128967028,
54,0.048098240683169514,-0.03930836382704277,0.0538887331228709,
55,0.07930030880768821,-0.012815930724538422,-0.042247110428613344,
56,-0.044765034261905895,0.021283531449805916,0.04425995069156882,
57,-0.08123857854858825,0.01929262268734501,0.08839898653963921,
58,-0.0658168340752224,0.008463762979386908,-0.0990213728283346,
59,0.05196765913563185,0.031115732317143374,-0.027334497356376997,
60,-0.005874558938371078,-0.036876749308263936,0.11165872301156149,
61,0.0026786916804434997,-0.002604951905747526,-0.04072983166844463,
62,0.044417360969688686,0.04835802451579929,0.029258408659554272,
63,0.001961558906892302,-0.004248050052538522,0.04983778405137787,
64,-0.026215644530514136,-0.018375765619755006,-0.11168412543723485,
65,-0.02187211936512395,0.026457257805110823,-0.025201639750508195,
66,-0.07225500561942973,-0.04983157978697135,0.13159061116748988,
67,-0.04814302331570671,-0.018513988404979784,0.01755734737269301,
68,0.06449623752402688,0.0037933219422145296,0.019205308920781206,
69,-0.03881592312210242,0.012191311245838193,0.11391032586713112,
70,-0.0057182752759532655,-0.02766250050285173,0.030452958266813837,
71,-0.029390348959355633,0.0008486066874170417,-0.0047033738254401245,
72,-0.014436364194041724,-0.000625337192041101,-0.010120830355139433,
73,-0.049383611001612385,0.006911007850122071,0.09502234873210752,
74,-0.012864029403508528,0.004796991805253111,0.018236553490559457,
75,-0.03456664942099247,0.009157574664672635,0.022912603974238943,
76,0.019234948924828806,0.02565496641965632,0.015648800236945253,
77,0.03500132561292302,-0.029191372938578913,0.044770802332320586,
78,0.01553896062221229,0.01162885658114951,0.038467120313846845,
79,-0.040087636068485685,-0.02113490502996138,0.07312823423478479,
80,-0.0283586644803775,0.005899092219323486,0.021797764148113657,
81,0.15456572536536925,0.04972274832025294,0.04887647010651839,
82,-0.0748658165525002,-0.03761970673597126,0.0041683221624322295,
83,-0.041620490255404916,-0.030354172958193024,-0.0036124196318891074,
84,-0.06430785576472994,-0.020528340355194272,0.010098584775719531,
85,0.031812526898375604,0.004708521064380156,0.09170676543735634,
86,-0.03993904228703187,0.005819481291983434,-0.007998557595036183,
87,-0.0400268533417789,-0.014733629680902482,0.06681499573024786,
