»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.027359956085835115,-0.0028758022247202027,-0.08226464273495411,
3,0.030623484071405076,0.009518684117769589,-0.05050709819673317,
4,0.008530192484359593,0.01711262062975938,-0.08115684537322979,
5,0.022059541409131446,0.01579473734407441,0.1792058956218588,
6,0.053609450930022964,0.0074114142934606254,0.00421925467485447,
7,0.00138341113117936,0.011681881510582498,-0.06207774832817005,
8,-0.08725303790338226,0.012136509028034651,-0.03140341350128717,
9,0.0837347239103629,0.009169206878345756,0.01835007904153869,
10,0.06917462665646278,0.009156095093978769,0.0775569791864502,
11,0.08634748041876804,0.005991843707336568,-0.20907350318041892,
12,0.050467975280726704,0.02281763275076474,-0.17039823817274502,
13,0.04048688132536025,0.00963374225653938,-0.08258492590356116,
14,0.026739198635345372,0.002136682256856417,0.13016607351485326,
15,0.0299781072931046,0.010075272783845686,-0.039675370029436524,
16,0.03663896738085898,0.008757393869590145,-0.21724695664832916,
17,0.03512656898063593,0.01696678554612303,0.0023233035465305557,
18,0.030093752174258498,0.014270287845410186,-0.1378531495559464,
19,0.028359787043345727,0.02243045079933131,-0.06065032606627574,
20,0.034552903669324286,0.012619274439665425,0.051879703905493214,
21,0.019254282133437002,0.008765718798089617,-0.05242793975040044,
22,-0.0037990974832346966,0.016359653906193018,-0.0579178771435895,
23,0.05896679490026667,0.015878809795486087,0.013278071616440169,
24,0.031999119364762886,0.007618586497396707,-0.01894730357961797,
25,0.028320325990880038,0.010215014043272802,0.0016581071590355129,
26,0.020456424859032006,0.0059183324643967035,0.0326278037232302,
27,0.0261079560494558,-0.001283298207998728,0.08068257600373527,
28,-0.01614766035774716,0.0064337420572869,-0.04039013610885729,
29,-0.028541304282541514,0.010137993291430392,-0.13413658272407744,
30,0.031098084355129035,0.015048555525572382,-0.15220648395123618,
31,0.02308648563534449,0.01922055879079085,-0.1251511198990281,
32,0.12351834963808127,0.003082503118081118,-0.07867194067536037,
33,0.04381836644302198,0.007476078538360312,0.05062307361252863,
34,0.042429096129437405,0.031170375082480318,-0.1399224171421951,
35,0.01878490877622977,0.015376972781210651,0.02056392695389116,
36,0.0324866444620498,0.013394421665208604,0.1000561757944133,
