»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.014591726875205954,0.004250402249114054,-0.017028971603083372,
3,0.24540060810098363,0.0011191140884448557,-0.027318666781465814,
4,0.019157602515216348,0.006628835996377423,-0.10890285235668201,
5,-0.042955433628722964,0.008298117984363158,-0.13280644845067408,
6,0.004482809672602564,0.008391820063819182,0.02590823481510482,
7,-0.004110127577399958,0.006983812246117731,0.02270859731963275,
8,-0.15807390537520913,0.00033211454258596715,-0.1171470310579177,
9,0.18512815628288537,-0.0011497530354808846,-0.005551700438234289,
10,0.04714162740065982,0.008249659523196428,-0.060769740941750236,
11,-0.028388372018351052,0.012774652229879203,-0.07871572268859393,
12,-0.007045491970895857,0.004375055095790425,-0.0353376057985688,
13,-0.13338758245373913,0.006905968132102502,-0.00929075039114658,
14,-0.08673713346336798,-0.0003611886500550993,-0.055892406585540004,
15,0.16759299500412467,-0.0019169052395789283,-0.010077084500767948,
16,-0.06401679704718101,-0.002389411625373041,-0.026545984255668703,
17,0.04117588038667705,0.010038042203660606,-0.05429004596890781,
18,0.050209617309503185,0.003558676258611943,-0.022827179758962382,
19,-0.024458736275025678,0.0095361405505433,-0.08090094574407575,
20,-0.032263890363336066,0.0005457150904797916,-0.06489836404219856,
21,0.007444205048155517,0.0043813998894130304,-0.020363214770934834,
22,0.013031379963108063,0.0031703349583096377,-0.015414228047571824,
23,0.0015334843852015632,0.0031409503081157586,-0.03771767398918288,
24,0.04724843831806688,0.0029146259497575258,-0.054334292712672386,
25,-0.005337338234761144,0.013421861894137872,-0.03298955433473216,
26,-0.14974924526979777,0.0018711281521259383,-0.07296891897178871,
27,-0.10821940278334939,-0.0020971752654474433,-0.07808881673995546,
28,0.08205399922874303,0.001172291652225486,0.00032104224501042916,
29,0.14231834077093647,0.0044663789159458366,-0.07931835213231662,
30,0.017699511847499034,0.003796916536506282,-0.1077025299870547,
31,-0.10778094753769571,0.0061555145246801855,-0.05174453143392773,
32,0.12914406261905234,0.009228032891212126,-0.0303751965872031,
33,-0.11671971767854376,0.015230131646805303,-0.03593825556077593,
34,0.09457767157323305,-0.002622869197891145,-0.05986652846827478,
35,-0.03351232962192032,-0.004350909632273586,-0.02301232542308039,
36,-0.030510071260331804,0.005196210354245545,-0.015306146538329665,
37,0.003585056661692721,0.003394320772252749,-0.0059505519269766605,
38,0.08366709414789475,0.008953291632321708,0.034424058298113264,
39,-0.054688718798039784,0.007496052944995621,-0.022024975975923587,
40,0.048780667827454896,0.007442054720775868,-0.0716547448619539,
41,0.011408974027862166,0.0049754769701185735,-0.05104861847271566,
42,0.04129436980657229,0.000588669703440254,-0.09444998692064921,
43,-0.034654154833153566,0.004867482931129149,-0.008950120317813753,
44,-0.19654502988805694,0.00427189666355271,-0.030564338775922656,
45,0.012019724645427199,-0.0025028890889410606,-0.07970177240642883,
46,0.2771572587712257,0.0009389156839819043,-0.04105048132052888,
47,-0.00413220750686963,0.010190630992647725,-0.03546152562911162,
48,-0.024468074185628044,0.00989045684736329,-0.06261486544276137,
49,0.00014901873780162004,0.007571583258393811,-0.08302281087176182,
50,-0.040226118733757726,0.004218750235952919,-0.0912939520260229,
51,0.07279516340258882,0.004632507790209847,-0.05552302901499627,
52,-0.003054894850272565,0.0017474159313011998,-0.011972741947685814,
53,-0.03496134348954276,0.009669744669337354,-0.052050700932760166,
54,0.023161207487533232,0.00368275401439993,-0.022532836078653556,
55,-0.045475701916250756,-0.001565686023460965,-0.01792865749360089,
56,0.037338968301955586,0.0045841345657816265,-0.001901605285673888,
57,-0.005891891854970131,-0.0005658342078578029,0.04689234043713585,
58,-0.07221467238413867,0.0007095676656263331,-0.030260760433182904,
59,0.09390819671738726,0.004274470196231836,-0.07410534800466453,
60,-0.04319210454742186,0.00761780339394459,-0.06351897238520798,
61,0.03871168382435313,0.010173357268724398,-0.04931370368239935,
62,-0.10666034816440371,0.004309471830489773,-0.01945124200347298,
63,-0.09427855051066851,0.008982197089112798,-0.11162150745535362,
64,0.19520643678885283,-0.0033316769455750705,-0.10081359014461426,
65,0.001607223737519572,0.0063877897362293375,-0.014747650177365484,
66,0.0686169603384008,0.007072357144309066,-0.040424007659272676,
67,0.025509196594186604,0.004408845288421791,-0.04185139269569418,
68,-0.032320287492692855,0.00529036417829186,0.0014526046082278948,
69,-0.23062159191983375,0.0015436438236117274,-0.0480050258524698,
70,0.20142776331545087,-0.0022769257659491183,-0.018561124182594764,
71,0.08175718821607647,0.008796555419265674,-0.0772506204867735,
72,-0.014230607215257214,0.00783170738889692,-0.04677276486938227,
73,-0.07166620297620699,0.008688600152553017,-0.06484214743447854,
74,0.07668227093548168,0.004621853719796964,-0.062379898285766046,
75,0.010605664522096757,0.005207958100147646,-0.017180347526598284,
76,-0.026298302214140517,0.00547402330308718,-0.017967725260036926,
77,-0.10877066927104112,-0.003294810661931622,-0.008464681588954241,
78,-0.01344994664623071,-0.007016903785470449,0.00903929338387785,
79,0.12551897566292214,-0.0017040860580824452,-0.08731621044423989,
80,0.04718246765904612,0.0065382925296982915,-0.0852232931758423,
81,-0.1349200206554753,0.012121911987338932,0.013594785086849161,
82,0.12901120072160402,-0.0016198076757208562,-0.06021041575806074,
83,0.027607381792511734,0.0003695435499239462,-0.07192836581221637,
84,-0.023255137440664708,-0.0032786843263381982,-0.04004738517698815,
85,0.03250403302397709,0.004225158704881564,-0.0681118739534089,
86,-0.01488730681174227,0.011310492652968896,-0.0679392322421582,
87,0.004584543053969328,0.012930567527282524,-0.0019866001435675726,
88,0.056823312622868806,0.0046294933371287235,-0.11134063775764919,
89,-0.004822008103371729,0.007948230091755363,0.00242065481588722,
90,-0.0022136691232030534,0.008238927800360526,-0.04560930252237133,
91,0.002167189564849397,0.009243556472096128,-0.018331999871596824,
92,-0.13993062203769907,0.011134446116063101,-0.03406281733077747,
93,-0.058149933929097855,0.006082976741306456,0.0036033750012592833,
94,0.06543255389278434,-0.009505101643177062,-0.02170397297418817,
95,-0.002022678569675222,0.014886880971583739,0.03947264864424713,
96,0.09726158868585928,0.006684284594543056,-0.055529020242049754,
97,-0.11965113433845173,0.004956289234621194,-0.0824611997316363,
98,0.08519625235945794,0.006330194900694202,-0.0693640899228432,
99,0.02094138878164287,0.0020419016016005632,-0.047035140913619836,
100,-0.0607924450699006,0.0025295593461501543,-0.035242822801525645,
101,-0.010843179193211398,0.0031156881431316334,-0.06985594568379552,
102,0.0702974264137358,0.008502378001314386,-0.09553263965734324,
103,0.0011189117529682307,0.005174198929441154,-0.044646554818689135,
104,-0.06722259317358391,-0.00145281906377777,-0.06475954126392315,
105,-0.06892244836396721,0.005410974030342132,0.03250733091122494,
106,0.025708966183991773,-0.003037801779529499,-0.0020073683887712745,
107,-0.17244463952724767,0.00028096351526938224,-0.06542392925936887,
108,0.08587361450507515,0.003870519923398174,-0.09727988179590855,
109,0.1410419482839175,-0.004307442546486056,-0.08120408609341208,
110,-0.014694388187915833,0.008144696114269111,-0.036521872246441295,
111,0.013393855092010088,0.007007555914304868,-0.06207559034912041,
112,0.005859468125893817,0.010572506862234203,-0.00222856049523441,
113,-0.013959429084131602,0.005570298966625146,-3.751277833658612e-05,
114,-0.3273018965358155,-0.0019429677639999255,-0.02044603729185898,
115,0.2421665957735166,-0.006772843321144566,-0.08676764412914237,
116,0.1372423578468848,0.004399152303688238,0.00978516661664838,
117,-0.04929143031293052,-0.003212580880993676,0.025368504852553084,
118,0.08416298129633674,0.009781167133319703,-0.11406938951426618,
119,0.014984462676630396,0.010785826355122614,-0.14927355657645663,
120,-0.005425276170295882,0.0049712267928718685,-0.021504836426212072,
121,-0.0406552152428082,0.0007321984549781449,0.02091235084480319,
122,-0.03748065453923898,0.0027708313498184664,-0.07704381485475795,
123,-0.040091394057752985,-0.0013943445142471681,-0.059860363616060744,
124,0.031718886203683495,-0.003245399128864744,-0.041273695530011395,
125,-0.1213094437527339,-0.0001728024856765464,-0.04513890068719015,
126,0.07169654607535067,0.0001425554236838245,0.007937940822103081,
127,-0.10503917430953212,0.008778884607585075,0.008627088907741665,
128,0.061846835095293526,0.005475355074381633,-0.07207175652032043,
129,0.04348041429256965,0.0007685868323991153,-0.06618817555200897,
