»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
410,0.1214423450230251,-0.00038513289893186,0.001384593390244708,
411,0.05303434303046707,0.004433751267721155,0.08619743181764326,
412,-0.030046143375172925,-0.016842728354477428,-0.12659993007998419,
413,-0.03890257419964196,-0.013427111782022777,0.030245947694480947,
414,0.02496335055130427,-0.014344329031352302,0.09216380513823359,
415,0.02841605087197564,-0.014326060118821532,-0.0917317177515459,
416,-0.03807174324333311,-0.01349539506069946,-0.1109310409777037,
417,0.028452938199631794,-0.010005983873171082,0.009233625457137051,
418,-0.0920227248048499,-0.013434316572342987,0.05601124155067567,
419,-0.005926532262374089,-0.006375273174250051,0.05323228730068861,
420,0.03846631582163909,-0.0024920136948654637,-0.07130859729520131,
421,-0.09535245055811004,-0.017072458150113316,-0.02903612223946192,
422,0.08077271859314947,-0.017694356555864474,0.17650468246547635,
423,0.06320138327020296,-0.019227148927910363,-0.16900974318286663,
424,0.014537173467680126,-0.008303115281942665,-0.07498966918701686,
425,0.005434509179955545,-0.006709415633560536,-0.0034953255492565566,
426,-0.10196887959872579,-0.00863613999829469,0.10138139772845997,
427,0.01061652712597365,-0.004654498391625639,-0.05491704935576853,
428,-0.014931150651400037,-0.02620201082898377,-0.08760718680392397,
