»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.024968556710067064,-0.01928573936139338,0.01967986490046185,
3,0.0637765843137077,0.04544569949882228,0.044419795308811474,
4,0.05997041227358932,-0.04026506230543925,0.13201014303310404,
5,0.0663069508060576,0.04881384520290723,-0.03160428187006827,
6,0.0600635701270911,-0.005040887999095295,0.05997422065553544,
7,0.08456839045227779,-0.016232171934457505,-0.040272789334065515,
8,0.08738453199678284,0.020139023373779527,0.22003928821698668,
9,0.09042223497529422,-0.0015150220974291962,0.011496533364223287,
10,0.13777280960195878,0.10592911162881398,-0.06765264383728012,
11,0.12916607609029296,-0.04777731547075736,0.0614687066672858,
12,0.09416857465309535,-0.0806572934195534,0.001817194932689413,
13,0.04932375550246354,-0.032641652240900716,0.047827281013636314,
14,0.1552904288498968,-0.00877653195785635,-0.025462755035302917,
15,0.012021804906348507,-0.03692981259323444,0.1875822468402743,
16,0.02347896388227931,0.06453207583028292,-0.016652333305523907,
17,0.06610285598780644,-0.08978980670994027,-0.08381242541893998,
18,0.0738919114327874,0.10209495976346988,0.09944447055363556,
19,0.09943073042673811,0.009564925227849215,0.07539095466577754,
20,0.09018395317871078,-0.031783750339589925,0.07767898697082336,
21,0.07133604989722836,0.005941443038267837,-0.09666903247826263,
22,0.10768230079027907,0.014887885338542368,0.08154110637127004,
23,0.07206936606532174,0.036168076538348255,-0.024072716427869234,
24,0.07363002592928888,-0.07649970338525679,0.13109472917694703,
25,0.03683543058863126,-0.007878594455203121,0.10994615323807269,
26,0.05095140024940545,0.005326803305702826,-0.0750861941925709,
27,0.0665444851173416,-0.03917301012521794,-0.04756445306337144,
28,0.10712510539782732,-0.031383634770543886,-0.050150853322670864,
29,0.0850030212958115,0.0036089193472771995,-0.015440584918547925,
30,0.024328733015738957,-0.06075783779405557,0.0339421622011447,
31,0.1456326607615798,-0.025445246216686514,0.07392073808860422,
32,0.05477639473683592,0.030472834057412374,0.009394782795876841,
33,0.06091609514450072,-0.03239221699361581,-0.013452453625214938,
34,0.029119052187107933,-0.04156482939157053,0.11192687887698236,
