»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.024240667233402156,0.0047456866105414115,0.03193723092526115,
3,0.008268094838099455,-0.0012296751872552742,0.022121917414155708,
4,0.014328860342681557,0.016477733225288844,0.034019914761091626,
5,-0.030840976331423256,-0.041516018168752264,0.027823483067361626,
6,-0.0380740752627798,-0.015315309386273165,0.03706271243407851,
7,-0.05365276652982909,-0.0028515904440738725,0.04263381296215869,
8,-0.18318941021073232,-0.015227691358852366,0.06605316475228867,
9,0.07341143361679228,-0.002985532147236703,0.04368253790487346,
10,0.10229331487539034,0.01701137717418806,0.006368632520019381,
11,0.021550073487675073,0.003453586588840758,0.10150098869756793,
12,-0.03011901062403706,-0.0006754039198933011,0.17255668653703432,
13,-0.03858303753760199,0.009252635631336074,-0.05865066386256455,
14,-0.05911001733079736,-0.015481834774139301,-0.02178974240266522,
15,-0.13419108008113406,-0.014391755152979985,0.003180571015160498,
16,0.05522649413426531,-0.01879154552179596,0.01372457648940404,
17,-0.01581717476138876,-0.005318475897113706,0.032269524118571896,
18,-0.17496960684469456,-0.0014957662953803096,0.09825387400105616,
19,0.08714568780798577,-0.03597906673298069,-0.04006875376498113,
20,0.005713099120558132,-0.02329378722621747,0.00801811091840135,
21,-0.10484289298296731,-0.005684847791269243,0.03407163814904943,
22,-0.1267977585784516,-0.0021575584441965775,0.029352338024751137,
23,0.03285630225862228,0.008484410799002109,0.1307870006431254,
24,0.08881823945313438,0.014055019922332585,-0.007535613898526972,
25,-0.019128237070005265,-0.005755801090232502,0.01918261449674267,
26,-0.03697186738604799,-0.01906740225474868,0.027067875925650513,
27,-0.03689340157027883,-0.0028124735872528638,0.02943865048477829,
28,-0.03814432969783242,0.02242812489626074,0.019106408270567497,
29,-0.033757681843624765,0.024502943179792083,0.03201380937930268,
30,-0.06056237808234005,-0.026277658752725832,0.04095766390710533,
31,-0.17660827848835403,-0.013247720917404011,0.04387005194990454,
32,0.022164176864422222,-0.029365803330307905,0.07162227360338588,
33,-0.01628497209744186,0.006534503992600131,0.06709995896292573,
34,-0.0009432154471103495,0.0504357410354258,0.06922457812352605,
35,-0.27602312325757017,-0.06959604221774066,-0.014002328820190063,
36,0.10524450439859004,-0.04881134578279838,0.04425193822611754,
37,0.02174391744925144,-0.03701231967547854,0.002974569356621576,
38,0.06554436582241702,-0.0010627839112573962,-0.031212735334603905,
39,-0.07625228055408564,-0.003813148505422831,0.011999784246489224,
