»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.016478305490825622,-0.0018341044944079905,-0.005361365731615678,
3,-0.021751978984405923,0.01256407352778359,-0.10179086834677323,
4,-0.08606025326658773,0.0032302514632009203,-0.07685232050034849,
5,-0.07858167844475872,-0.0005644606796364466,-0.0676202323730028,
6,-0.0598033146259285,0.0055127471077640045,-0.0877823441449287,
7,-0.009907461916693117,0.008611144833874712,-0.004793935995873327,
8,0.006679869576652724,0.01227576250713738,-0.11047989810520176,
9,-0.007505630252049408,0.018599160135940117,-0.04686606065192289,
10,-0.01346862150891881,-0.040488182271385086,-0.13394062381463043,
11,-0.072336274300016,-0.0005854747065088513,-0.07650596777140793,
12,-0.1179839187312069,0.015265182838952776,0.008771937300193017,
13,-0.08160350490795834,-0.0015772096265830157,-0.032315698776983676,
14,-0.0675764829352026,-0.010270962094711289,-0.12165514617985135,
15,0.06811400708259838,0.002083905442968331,-0.08962654508501448,
16,0.02985183504119101,0.0025235329948721293,-0.031847245668605445,
17,-0.1148104791637017,0.007837570569421038,-0.07121161810627893,
18,-0.04398912563631135,0.007563268175016159,-0.11741987257328122,
19,-0.017726834480605053,0.022158395820016122,-0.045238889244417435,
20,-0.03737760580024495,-0.006525386487281832,-0.12497722829398783,
21,-0.048756639698666615,-0.004559418738633893,-0.07500191989576463,
22,-0.06877669627907615,0.0073523190741862,-0.07576486422297836,
23,-0.04118502564438443,-0.011779583040590097,-0.05550382144834441,
24,-0.019009377897186895,0.02785232492526864,-0.06825586174413308,
25,-0.06153053313980939,-0.008044607020028058,-0.056094235282218796,
26,-0.0254701914743422,-0.003641438868305487,-0.03652250223410769,
27,-0.025647933002642002,-0.0015523906114023498,-0.009196022770993642,
28,-0.07570228782633859,0.004130927758853392,-0.024557617063852413,
29,-0.04323622604680938,-0.007073883749357657,-0.04097780528350892,
30,0.08565958223482306,0.0018590448721494653,-0.02108605760063377,
31,-0.07978058308244024,-0.005653026368430486,-0.10358167418569156,
32,-0.0880823820995442,-0.0052380174628872175,-0.09806699520883211,
33,-0.028413144917220724,-0.00019477840298962393,-0.14969132083971487,
34,-0.02964950163585721,0.010732230819509476,-0.07714111124735251,
35,-0.07500179235553811,-0.003426769787147201,-0.053655126600089406,
36,-0.027370897176078837,0.0030197197852649084,-0.014930427065741408,
37,0.017305793802967394,0.014143669544951958,-0.07876542281177479,
