»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.005697597220123206,0.010432736656045244,0.0009591319953339422,
3,0.0024344893607657,-0.01713423315696496,-0.14590519601596807,
4,-0.0047459941330650745,-0.03512470124692288,0.020744068521966738,
5,-0.0003558877211605792,0.05557446237569197,-0.082792124667254,
6,-0.011278341423051733,0.028475237700406917,-0.04632425585970468,
7,-0.00984242525824144,0.021858414716630758,0.03613051466881,
8,-0.009563569246185885,-0.08458547658636499,-0.046283233357328146,
9,-0.03245049340627457,-0.010355916219290651,-0.11303978021360436,
10,-0.01678522775780014,0.028324865807297615,-0.07058970617523658,
11,-0.018598922319930194,0.01668592948293815,-0.09611068151698404,
12,-0.022702117111704053,0.018070044797120335,0.006654113486888588,
13,0.0004717278479536872,-0.06405098826074686,-0.15889556143746308,
14,-0.012469427459791012,-0.007398869701231586,-0.14084222656343015,
15,-0.016720333053706286,0.0093962904652181,-0.07421707216377185,
16,0.03097330104748975,0.027176182228236968,-0.04666111851055585,
17,0.012173004825084219,0.03747211557741834,-0.022305545875326113,
18,0.007922098260302156,-0.04531359949775775,-0.07360190452929147,
19,-0.006102258665709702,0.06727122699210158,-0.12625228474335048,
20,-0.007891345971840718,0.02505641503631341,-0.05182319678797025,
21,0.002530236323028021,0.004185634624056172,-0.045389770933112875,
22,-0.01757483179995744,0.03375768574434677,0.0307379525516554,
23,-0.011067560359611539,-0.002302561613921704,-0.011129676603043648,
24,-0.00980397937468886,0.001617252538053766,-0.11328744866650964,
25,-0.011149928863873785,0.07407432818899783,-0.12787806390782513,
26,-0.0065382688457853045,-0.09221653467245557,-0.049239332595595486,
27,-0.0007449293389875907,0.0916628039422623,-0.11774397499783774,
28,-0.019816030362000515,-0.00754328597831924,0.020963298617952486,
29,-0.018601691933290813,0.024047465554234277,-0.13557629201530824,
30,-0.01723963407124149,0.0340726285282206,-0.13546987716429548,
31,-0.01033847679413247,0.037278522931793116,-0.07854452709512628,
32,-0.008139400120149624,0.05409832875291637,-0.004090982073288979,
33,-0.010199294067405634,-0.008795814020670182,-0.07594379236379956,
34,-0.008984948653953375,0.015581794598587159,-0.11901787823133278,
35,0.025267096102197954,0.03220465459812967,-0.06310192994014874,
36,-0.000918689816959817,0.02127967596529875,-0.06700838775399713,
37,-0.00758219642947071,0.05811412868728739,-0.04297313193615525,
38,-0.013901043753394852,-0.018467757248896353,-0.04631340274952293,
39,9.016819323784311e-05,0.02831248814359558,-0.040520310456690134,
40,0.00292930939243984,0.047889544851495554,0.026892284680001308,
41,-0.00021379017375693869,0.037087662861390286,-0.12777650760160336,
42,-0.026251870523311793,0.017103172159658155,-0.06654313756342123,
43,-0.0251113916741385,-0.008838937267513482,-0.05469402546698107,
44,0.009189886355943002,0.008005494565959448,-0.1087972615733509,
45,0.0010739035491957524,0.03523883764611544,-0.06617534614313314,
46,-0.010464030112087623,0.021335061958919925,-0.0629426794364486,
47,-0.006197034645603099,-0.07358742250975545,-0.013476931712979687,
48,-0.014805390069012832,0.0077076342259646624,-0.11792459323205759,
49,-0.01688991639992035,0.029451112152054804,-0.1917963942526093,
50,-0.007723883655853321,0.034183371254517994,-0.1047139950329164,
51,0.0032638881457345637,0.02542482151924453,-0.14825612583042205,
52,-0.009898851012562632,0.015336882931954413,-0.07537850690173944,
53,-0.025646511148115284,-0.06611940452175186,-0.0821656185027648,
54,-0.00023243227823406196,0.01746515914373355,-0.13437344088878062,
55,-0.0030062644201557763,0.02350218391410082,-0.05536593431448511,
56,-0.04169814759105346,0.025797239775049486,-0.07665325903400247,
57,0.012519298191975546,0.00010132671218472493,-0.06273649530095425,
58,0.0071113029119119755,-0.038174515288975246,0.040741506631428503,
