»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.008204196681671893,0.01641393803116168,0.02156459177929387,
3,-0.059093052311304795,-0.020070820457961738,-0.1432151550138976,
4,-0.04097691845207156,0.01892402207173286,0.038236356768417884,
5,0.004046984842644638,0.018086515681409097,-0.07285095291625521,
6,-0.03529591248034547,0.01001123043218028,-0.046617594110161295,
7,0.027847029525887548,0.021310536385073957,0.04017669314467351,
8,-0.061027809191656,0.01079804360102355,0.02130938880635656,
9,0.01211015131410106,-0.0007730178591244391,-0.06666138716700488,
10,-0.00579023900966992,-0.07689317793455398,-0.05064460481727492,
11,-0.03595052021572047,0.05560184343562402,0.029281175813852804,
12,-0.01473249235672381,0.028348946312375965,-0.01582920531514495,
13,-6.291548524441429e-05,0.04287324075659908,0.030024901754256865,
14,-0.013482779653750963,0.012395356829000562,-0.0606785030194285,
15,-0.019984914914647788,-0.014808295409887815,0.008636800322345699,
16,-0.04920971132025358,0.0453090341003667,0.0035803317382105473,
17,0.006523121077251554,0.03194084542011438,0.019966371186845286,
18,-0.0258035777741647,0.0027923486095701652,0.03859265862688585,
19,-0.07174417792640048,-0.02684850627118126,-0.06722636598311926,
20,-0.03491816943116375,0.020516570837905604,-0.056157882684617806,
21,-0.15262101233985065,0.0023724499968890388,-0.016409131518878614,
22,0.01847300329656665,0.022583581265808048,0.04955807747305145,
23,0.07181785742748942,0.011357194704636565,-0.10330646574976213,
24,0.03892493000239828,0.02383820037325913,0.030090168771825163,
25,0.0006652209705802839,-0.006836611668534552,-0.09313398900288587,
26,-0.012016119718879163,-0.04947590136100587,-0.07824968911435326,
27,-0.024180472116955225,0.09993190135559604,0.006230438397287898,
28,-0.030165636274563187,0.03277282654097182,0.03408856349218897,
29,-0.04444716224248227,0.013594754254616787,-0.06587134386938517,
30,0.0009459799286858431,0.02600191455578761,-0.0001257137271269016,
31,-0.0017895898115047153,0.03373161750356956,0.1564120638793082,
32,-0.029241891513408974,-0.0019406868430951775,-0.16139487108982445,
33,-0.09413858522728208,0.054976311574595815,0.24255646132555198,
34,0.010756898996829129,-0.029070877184684412,-0.29536237891461187,
35,-0.02890606889086745,-0.033404123062341286,-0.05019886185026462,
36,-0.05276411893997,0.04409375400023728,-0.03659473752089764,
37,0.018675138800081918,0.05307899406167564,-0.030425325965463414,
38,-0.05592115571999799,0.021813387180470316,0.02062317277739643,
39,-0.09309769254932689,0.01819408341490212,-0.016240151330840676,
40,0.058720188263216844,0.02136942282306866,-0.04008041832864419,
41,0.04214913666893987,0.02038428546293236,0.011558911745590301,
42,0.015780012619107674,0.021442461392331656,-0.020109961146434346,
43,-0.08656107393515557,0.0056863706689841975,-0.008204517042940764,
44,0.054498606957262816,0.030402713350499315,0.0780234640178748,
45,-0.009831884752446087,0.00447927949438498,0.007236151997739544,
46,-0.015250879113069164,0.02259793915804753,-0.08506752314175603,
47,-0.00902542617339417,0.015679812398794277,-0.04972550143900514,
48,-0.05720635598214434,0.01855976927383161,0.005311127067826189,
49,-0.016269158587902063,-0.010662490159730146,-0.03334935765918323,
50,-0.0014027140390743265,0.006249874155158333,-0.008297785657804771,
51,-0.04662945238392058,0.026214912275517026,-0.06778532696568439,
52,0.0173750463294138,0.02328497425831206,0.07191349837967545,
53,-0.041834867947112254,0.038547930160394095,-0.06942977965913066,
54,0.006266224738553256,-4.629961540263128e-06,-0.04880951111944176,
55,-0.023869535661451273,0.011368643949067829,-0.11255602603840492,
56,-0.06596976919488327,0.01961541194868495,0.010919345547189686,
57,0.04690197409064323,0.031678014093695125,0.001456093600892435,
58,-0.018807185852365405,0.014789540440366476,-0.05835151191356143,
59,-0.007436559071368986,0.00430181104483646,-0.070818201032298,
60,-0.01679451561381296,0.009643635963142886,-0.026909063791198447,
61,-0.10475858552704961,0.0076246052512615944,-0.005993400225850841,
62,0.031845141141772955,0.011587818965118204,-0.02971064037163134,
63,-0.02239192565426576,0.018529847160579958,-0.006382394263786898,
64,-0.0069839159619564176,0.010085469893440304,0.029304228062521285,
65,-0.016440359828030243,0.013630177219409317,0.010338286572145557,
66,-0.07097285729912854,0.010232549194116796,-0.05318670877010312,
67,0.03343016157825934,-0.0009936841268761744,-0.05560916799937743,
68,-0.026124463242207095,-0.0048098126880530955,-0.015245101150645098,
69,0.010036718193205469,0.023747073566082286,0.014557731741347796,
70,-0.032900584161736586,0.03182157469098659,-0.01090743935802315,
71,-0.038565840353198044,0.004938150742019625,-0.008898634483351245,
72,-0.03711642042720103,-0.09060561822553882,0.0010864763307919072,
73,-0.012796634429572065,0.05208156784364036,0.06921993304983808,
74,-0.0031001024059610326,0.040781509004978775,-0.11776568436082627,
75,-0.044141824401895936,0.031180125313841185,0.0145721940642027,
76,0.020822709537195165,0.03226306682539474,-0.008923551709526877,
77,-0.04188309063402116,0.023892603594595295,-0.06201044171631005,
78,-0.047671464960775636,0.005871785676223495,-0.043039685990288096,
79,0.006510246511851782,0.010032023124931694,0.007737865434609883,
80,-0.02606280626105415,0.024925835995285472,-0.08404895747532899,
81,-0.05351527332427505,0.01783554434176473,-0.005649714753616055,
82,0.08202979527752544,0.013453268218742698,0.0570184435664207,
83,-0.020557620500273936,0.003901157680488168,-0.01884037254848843,
84,-0.011205780702354857,0.0036301427811952953,-0.051641853131654404,
85,-0.010347255373435508,0.008676673575013207,0.018781051783641634,
86,-0.052619934558172675,0.012098410116053893,-0.0076443078357822485,
87,0.01970540169889793,-0.07667525754158669,0.02410329797693736,
88,-0.024093616646640025,0.04772064065624364,-0.0201703108113566,
89,-0.010384369639123259,0.03073385476376623,-0.03007682423382961,
90,0.011473512677168006,0.018596864835151633,-0.03988487232357391,
91,-0.03461501974199786,0.011137350924424257,0.03895744488645432,
92,-0.06462783694077645,0.017611793085477463,-0.021219572636607786,
93,0.02561957103683079,-0.0018614186278869214,-0.024060664925598434,
94,-0.04912463585300203,0.010201375838067666,-0.06395225201329056,
95,-0.0717519776539457,-0.01161056346296014,-0.01580892393228139,
96,0.04508313559051881,0.01857128352271177,0.00732223928504392,
97,-0.0008330961629289171,0.025882766848739067,0.009060127606428154,
98,-0.023977432957573964,0.008575996568706157,-0.03555818900035449,
