»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.020205304090352927,0.0006495600719046615,0.005229966635576512,
3,0.3649426801204432,-0.01381746743846034,-0.027723982735810677,
4,0.12590715742294473,-0.007654384974852402,-0.12136196234222493,
5,0.16417176652338988,-0.008039772558311477,-0.03548355220962848,
6,0.2545778579461133,-0.006923430209824397,0.01676629763638133,
7,0.14683154221430117,-0.00858896795032892,0.00023272717045789287,
8,0.2635299498499368,-0.010968425800714597,0.008391266367312923,
9,0.15684222137375764,-0.0061593537818187515,-0.06912174479834088,
10,0.21610622730525825,-0.008391101914425372,0.004250583648286885,
11,0.23122968816270095,-0.006290040219269273,0.001552471682124511,
12,0.181902534463095,-0.009408048717039406,-0.08388763072177786,
13,0.1962628367221813,-0.009448767428377327,-0.005025433588224253,
14,0.1383685454545001,-0.010769646373871875,-0.028008986941812742,
15,0.09632842117353141,-0.008176215574054107,-0.010421650806956301,
16,0.18072770439185604,-0.015233145049394272,0.011424644792047118,
17,0.16192723562121292,-0.005968174820298523,-0.025049730169039955,
18,0.18153127537241348,-0.003153174907111412,0.03867223428556886,
19,0.26494585415521077,0.0020251646698664656,-0.00284889186835407,
20,0.2710837124781217,-0.002496086109645539,0.09302453134487805,
21,0.0848298508482756,-0.014993657265916123,-0.021563596099224196,
22,0.17723012977151376,-0.009027528819183912,-0.07679709422531089,
23,0.28009317975259446,-0.017832350789629754,0.04463007694197645,
24,0.1940849212951387,-0.0029544131973618503,-0.019909122621891217,
25,0.18673203490145962,-0.008755816062420412,-0.07637353294136044,
26,0.17423393107258295,-0.00813185940479191,-0.06016482404073185,
27,0.1806426703083724,-0.00972353324441547,0.002424694055972256,
28,0.20413650310758297,-0.008681067601179086,-0.06159752867498949,
29,0.171968459967845,-0.010149652494915784,-0.04349321225713314,
30,0.17224729138565426,-0.01336614794540034,-0.04717606671373064,
31,0.14891722785641553,-0.002796403972346038,-0.03906677206777522,
32,0.017759179874567682,-0.009631780595408972,0.14550623165794133,
33,0.28221665793374756,-0.015802457834193977,0.030745774440571604,
34,0.23877352252673895,-0.007152945708247777,-0.03261176374302094,
35,0.18206115414516472,-2.976423705440285e-05,0.1329805670837494,
36,0.24083309327929772,-0.007480603440050937,-0.06518658310273708,
37,0.08311202041812618,-0.011731063336641655,-0.03898287432625155,
38,0.09114574604955933,-0.008965313946189723,0.036900503389438885,
39,0.29122657066063123,-0.012649555288001654,0.009042500020645095,
40,0.15871466473744616,-0.003138407381322362,-0.004635374456334128,
41,0.25310930876493526,-0.006822650245342388,-0.0028529900652538246,
42,0.19922818322672842,-0.006518733899209585,-0.11736728682983724,
43,0.16457393860515923,3.822163796327136e-05,-0.08884946477358512,
44,0.1821104353813413,0.0009575863470894395,0.005005236080409281,
45,0.21402401403525417,-0.009545919790903218,0.06685618570940216,
46,0.10029596504577143,0.004002623204926406,0.048377734090698,
47,0.08112669889075477,-0.009972054684462557,0.00643808120139878,
48,0.18280851604724885,-0.01533035347808493,-0.0635171629815933,
49,0.29817810699148745,-0.015666513194905966,-0.06220252848136941,
50,0.2770640621985658,-0.00952807385381475,-0.06908577532078297,
51,0.13716692214211557,0.0025679745263760237,-0.07018374352231932,
52,0.2727974172942998,-0.009708048073095108,-0.029258323108069324,
53,0.16357468812595582,-0.007459301670957409,-0.011375604099785844,
54,0.17087022510667013,0.006778543714090529,0.02388760348098634,
55,0.12334090870488146,-0.00456199193662765,0.005556859612761203,
56,0.1211830893880515,-0.004110378641780224,0.09145983427398331,
57,0.24716335762275976,-0.005209716420024288,0.08637370744288055,
58,0.20775816387460114,-0.0038718552899937933,-0.016102270902671002,
59,0.0707908086080315,-0.005488175270294821,-0.03861814078509449,
60,0.21772130228641967,-0.009566336379503132,-0.0067522522268812155,
61,0.1560612853721719,-0.013718338636154301,0.0028833347495664666,
62,0.0756914083267442,-0.0029024420587302376,-0.036496039878063956,
63,0.314423501610643,-0.018772746665653338,-0.050641696131991806,
64,0.21573769568332113,-0.010886432475282126,-0.023847184034268703,
65,0.1338908210029594,-0.0007598495059057842,-0.026840773606729748,
66,0.20029515802645903,-0.01626088777575161,-0.05036599487100461,
67,0.15232307720960447,-0.011427237302992374,0.005502682151468473,
68,0.27965768900709914,0.0001272018942589468,-0.016176172560586056,
69,0.15893869387245663,0.00395149979793879,0.021253420971647077,
70,0.1917146222579289,-0.007979893609996094,-0.042178017272985424,
71,0.19039428461455757,-0.009965508347577885,0.009973302684397554,
72,0.1208567613922622,-0.0015622144328108385,0.040017410822716815,
73,0.24464651303989843,-0.004015581883661919,-0.010932572879130225,
74,0.1854733600052404,-0.005804250718067994,-0.016954218442313596,
75,0.16847132273490106,-0.005451140953939691,-0.018889245888010036,
76,0.17293645167432897,-0.006230462609157009,-0.0700115552373008,
77,0.1781647872678821,-0.00838841570156446,0.0010219534889121208,
78,0.05375336995890481,-0.011826520248964576,-0.0034979897300784334,
79,0.2100886901898455,-0.006303566269108761,-0.009667354914859223,
80,0.2036234584022959,-0.005187293779694726,0.017791817914024018,
81,0.16367742503684607,-0.00936395279837313,0.05783092873600347,
82,0.1803042005329633,-0.007533753342751588,0.057889977530376655,
83,0.17996903532900843,-0.0016661554303939426,0.060164664276174715,
84,0.1334500498622794,-0.00855081907882481,-0.036009091047876,
85,-0.06442199543085197,-0.00837004430553379,0.021829011536749775,
86,0.27162691988533344,-0.013137551127967804,-0.12326123799144029,
87,0.23606318624592743,-0.021203899563512957,-0.12219284965372243,
88,0.15584195408502988,-0.013145289629472097,-0.023045303470916205,
89,0.24280339383548344,0.005991538656941243,0.017412290536645544,
90,0.233236665928854,0.008732605278568385,0.0453392023488717,
