»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.013943119139254313,0.006881685706628373,-0.08369982653994201,
3,0.020514213644176067,-0.010892498766429214,-0.21236323688148673,
4,0.04194848393959829,-0.0065348727809583776,-0.23556200970761298,
5,-0.03011740829628737,0.0125444736628605,-0.21045975553723034,
6,-0.010381813106852537,0.005405380564854766,-0.15916366488797506,
7,0.026020359464534147,0.0017620679248283237,-0.2062175482762426,
8,-0.08329298062545026,-0.0022505042574457023,-0.19332595621726775,
9,0.11125690657992354,-0.006607745982205263,-0.12080893922515179,
10,0.004405391037368476,-0.004588847249676118,-0.036204357812982785,
11,-0.04348539729652999,0.013776581939935563,-0.3582442724930087,
12,-0.024931478465258325,0.011807321586419542,-0.2630046137764922,
13,-0.024841272512205345,0.0065145916895231705,-0.2412750921732847,
14,-0.047055209480582776,0.0022804522489368417,-0.18776340819163972,
15,-0.13977585941336626,-0.0020029267356898453,-0.13755058233838507,
16,0.175649687646769,-0.001682685264723214,-0.11998157511919771,
17,0.005504591657278771,-0.0105450633385244,-0.21651823703879786,
18,-0.0035878274245586487,-0.007836850957429468,-0.26785577860091947,
19,0.014375220358308342,-0.002863758121734086,-0.21518115030807777,
20,-0.022954345037148847,0.004595785168303276,-0.18778950266140226,
21,-0.030742003653941648,0.0011986589124391752,-0.15008280616069825,
22,-0.047983085534984524,-8.128688957477427e-05,-0.1970137213046095,
23,-0.1659374807229561,0.0020114777620037546,-0.11418177859072598,
24,0.06504740073985776,-0.0015333471330887733,-0.04186183851569841,
25,0.028948718811524936,-0.0006961215751182182,-0.25664011157539846,
26,-0.06475669654978393,0.0015689644356504885,-0.18286772826489342,
27,-0.023110895385892803,0.00582813089895097,-0.04713117907826109,
28,0.10511733226144862,-0.008868772185490583,-0.33551811450855573,
29,-0.07199477364950159,-0.014776944817944296,-0.288087305047728,
30,-0.0715845831605289,-0.0005719969986467978,-0.24809124118628828,
31,-0.025433656313286847,0.008807771272207818,-0.21127094341310243,
32,-0.12027154314911147,0.006887749994436599,-0.18319014221551294,
33,-0.0069373837089587685,0.002136639167831684,-0.17541943807954669,
34,0.015678471966560414,-0.00734118120784416,-0.16885504149006542,
35,0.0723167638369924,0.00011835886716424522,-0.1766431029308469,
36,-0.03798139813819153,-0.0014077606073766697,-0.17803044288461028,
37,-0.08040701399961807,-0.0021460996316874353,-0.12264808183302978,
38,-0.03489619378780748,0.0028270017940194457,-0.08252906025682208,
39,-0.0013006175430126613,0.006446093669531704,-0.19745588863588492,
40,0.10489422469469209,-0.005592024005373259,-0.14675105744931694,
41,-0.007742697114837521,0.0027537887690712143,-0.2524214671752741,
42,0.0660791169880166,-0.000126338007370479,-0.23756086829077094,
43,-0.018665323037362375,0.0029265356650649073,-0.27727899127148026,
44,-0.02111089723173383,0.0010803797861339798,-0.23206411659158188,
45,-0.02131622563587192,-0.0014797056444152748,-0.21328928472373082,
46,-0.03380606829045405,-0.0032520006268382516,-0.18030973613914658,
47,-0.016753995236011864,-0.0026117151613837836,-0.1673694813077649,
48,-0.023630876512924885,-0.0035962292482860907,-0.15509394069838311,
49,-0.09325972216140332,-0.0061563128877601065,-0.1621683747787631,
50,0.14220557777852263,-0.010858176079993839,-0.16907051401567819,
51,-0.02572400673312847,0.0019435311748610127,-0.14566759887491898,
52,-0.06433385573644823,-0.0068942011233120515,-0.14159003982130858,
53,-0.13315031927150187,0.0017224070253947278,-0.08143209731877205,
54,0.141630332621926,-0.007755404379093637,-0.12602491183045333,
55,-0.052246920095733076,-0.0012805853368340328,-0.2474021038187536,
56,0.0043420425359339335,0.001969244152135571,-0.15856397374517134,
57,0.008174070477284882,0.0005662240877880586,-0.234963662070087,
58,-0.06618152631129398,-0.00497266552990225,-0.08605701925270404,
59,0.03006744213066743,-0.008148204700954165,-0.18503171575115268,
60,-0.03958606423625437,-0.0011563934253639226,-0.24850690202257236,
61,-0.09121901545135905,-0.0034949017030987007,-0.22956016852299432,
62,-0.04135087155372184,-0.007901349534100426,-0.04823139570720014,
63,0.09074227741786743,-0.0013034369182856563,-0.1608939640288642,
64,-0.05229829857525088,0.006402306144452386,-0.22887441394077485,
65,-0.009175569571762939,0.010415309654223107,-0.2017053058947672,
66,-0.006254475610341495,-0.009426796388885973,-0.18413736034151357,
67,-0.020836966729575843,-0.00829413198480287,-0.17649059773046866,
68,-0.12537460296792768,-0.012208207133435072,-0.1579379885099442,
69,0.17323645563632672,-0.008515241834638958,-0.09979923312721345,
70,-0.05266923095501215,0.002513963911785192,-0.13786869202864604,
71,-0.03768521278024613,-0.007800859893922575,-0.13268389565981592,
72,-0.01903306987770809,-0.011690323251494031,-0.22966493446548103,
73,-0.01721983228559514,0.006379713839371643,-0.17088624888943366,
74,-0.09342187004192176,0.006478411379000696,-0.14760712937437165,
75,-0.037645403184463334,-0.005682780632282127,-0.14168393636192372,
76,0.02763369824929832,-0.003614622194162106,-0.15784335029275876,
77,-0.09049326577789162,0.0008661366936813353,-0.144190091606637,
78,0.12392328469683243,0.006602416031579385,-0.0805371707424366,
79,-0.019560500363666307,0.002836055819857781,-0.19140316813821678,
80,-0.019889090996642947,-0.007207963941174321,-0.22565716423119642,
81,-0.006776107239429261,0.00231953674878546,-0.2321910394575481,
82,-0.01956154912931126,-0.0011514121099539501,-0.1816598042521847,
83,-0.08943674670345796,-0.0026282705170762835,-0.17059169904873128,
84,0.10604832000111991,-0.006049978472257125,-0.17461462427963298,
85,0.03826566094747223,-0.01331213597515092,-0.18395514037624466,
86,-0.00384015390150645,-0.006197223025371241,-0.22020345776883016,
87,-0.014385364583125011,0.0032564203775171338,-0.17503921688650087,
88,-0.11670746113471586,-4.2195766018805175e-05,-0.03652255815723862,
89,0.09913687640655267,0.0010904785444946442,-0.06479468200814045,
90,-0.1867636319962779,-0.009741316690469267,-0.23641899886568096,
91,0.09074944362004059,-0.012818371470421249,-0.24438114915561204,
92,-0.02045987678105416,-0.0028723557948308093,-0.23479051330257172,
93,-0.016431103236047746,0.005054960336878656,-0.2418418717298067,
94,0.010418794218574964,0.001337846925305332,-0.2179234948591145,
95,-0.09882108445361502,-0.0010006560289565463,-0.18467484311088805,
96,0.09208491071107762,-0.0005080485253206796,-0.16784661690422054,
97,-0.035077070323562526,-0.0033881505632003843,-0.07755753665707477,
