»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.014712136680510413,-0.009562552167716046,0.010751928887538023,
3,0.10818350548957337,0.009249094532890599,0.07236966240517871,
4,0.06884477801462732,-0.020141828307133246,0.15272189640078201,
5,0.16867310125584106,-0.00849410069422065,0.08245960093934498,
6,0.2026229555737544,-0.023409482634747295,-0.009983763914719947,
7,0.12256562132802079,-0.028896064134995708,0.01879321190255949,
8,0.15210880887730407,-0.0165590252011241,0.06450755845494156,
9,0.04691622857936614,0.005526844160837234,-0.05009224419395361,
10,0.08032449079125598,0.0031914039449390946,-0.018484165980594797,
11,0.1011035758694766,-0.021866705854740688,0.04520151315856924,
12,0.16651558417000112,0.014325434755894158,-0.09642913671284849,
13,0.2050198360481003,0.004924555770959163,0.14977635446879883,
14,0.11132400185812588,0.012264087184557081,0.008736556767085152,
15,0.19227014195342695,-0.013655651009247531,0.055460250245337545,
16,0.2488934466863359,0.03282692118357722,-0.10478179503337262,
17,0.13377974640806864,-0.007617596242973203,0.09580605099395204,
18,0.08609547146870185,-0.027727423294940004,0.018355228390307766,
19,0.008179972217420534,0.008760140021647104,-0.010376052781413634,
20,0.08735362900286908,-0.031044306299180712,0.07019776754152088,
21,0.23068248217327053,7.647773668001444e-05,-0.004865080578301307,
22,0.047843962076233953,0.011798062123396283,0.1281948829215143,
23,0.06463495905860842,-0.0159188031448331,0.0673613981030497,
24,0.13790025346659834,0.012346251926194972,-0.03716951497201346,
25,0.1438346156458356,-0.019728042669309317,0.013517743757710837,
26,0.14198960594124765,0.030890403062874033,0.03220125435350931,
27,0.10843627469694164,-0.04101625088303407,0.00777818687661682,
28,0.202799462256187,-0.008319904512792341,0.08155738138814539,
29,0.1136827289613829,-0.008390457832089474,-0.03090060205097723,
30,0.16095119515401193,0.028417139153457446,-0.07922799337995642,
31,0.1058569211746623,-0.017591093561757795,0.10710590746202575,
32,0.11041271736310124,0.006415004016633962,-0.013377619464173856,
33,0.21974385405831443,0.021361591882984112,-0.05407334409776959,
34,0.3741756615983364,-0.052957649968367014,0.04525961362198691,
35,0.14842763031986544,-0.021147551543042258,0.09382972375584246,
36,0.1766416205580763,-0.009499812846542728,0.07494578636435666,
37,-0.07456167735308894,-0.00393278388423281,3.0681507712498196e-05,
38,0.03644355691964002,-0.01143806466139253,0.03912275924574685,
39,0.0883649737092892,-0.016604595183246706,0.03572371963807366,
40,0.07979933334868276,-0.004513725454957447,-0.026906867255855196,
41,0.05757055617027276,0.005878474518374583,-0.017504401376681307,
42,0.18243593250602363,0.011445504731675346,-0.02353759266501847,
43,0.09383635268729987,0.00428489517985152,0.03357506893860982,
44,0.1713362070447236,0.01145210585776555,0.04881207349370109,
45,0.12254438590809574,0.008476596760229776,0.04388671105962766,
46,0.08352602960639535,0.05308819788198642,-0.06519851830443373,
47,0.10068656846785984,-0.05643516078232002,0.09907746546056792,
48,0.1096000028200893,-0.031370469238085716,-0.018919577586396442,
49,0.12730217299006494,0.0037384825093843476,0.030733772613517514,
50,0.20992272930405914,-0.021491935545075048,-0.061881823880951876,
51,0.1876448720874575,-0.02348271340652677,0.07792361298891916,
52,0.4226278916644847,-0.013656731079937447,0.0984043232818001,
53,-0.06308875164205043,-0.009197518570164513,0.00441011705611348,
54,-0.0055787675105712226,0.005502884118021601,0.026466404369945386,
55,0.08511666437990456,-0.013523723020102053,0.051846165281132395,
56,0.08657089435014467,0.004278580010767163,-0.029912760152661012,
57,0.11709932272057863,0.005512793205949283,0.009228618126111324,
58,0.19878451981105705,0.013960166560759359,-0.00290983982503807,
59,0.1802980159406279,-0.007429799929519936,0.05841259605139028,
60,0.14600661142734422,-0.017889266269629694,0.013630325812805696,
61,0.2764114165881727,0.0176874375357031,0.04381066951644769,
62,-0.014574598261018215,0.01655830148176509,-0.015717942780623835,
63,0.006574387194737533,0.029830845563796022,-0.09275013102143279,
64,0.06733418326992743,-0.04217427022305161,0.1336624148510512,
65,0.11482475027879477,-0.021048495883653182,0.019825924893866722,
66,0.20736675853517103,0.023267678577183745,-0.0103823108361321,
67,0.062071748352181294,-0.06934292684525659,0.05062012771769209,
68,0.1547615100421234,-0.00444587215558767,-0.016318559388151493,
69,0.22716585391647232,0.0031890926417133987,0.01568356790275787,
70,0.07620870028580157,-0.01918560245772115,0.02370751964677221,
71,0.08492563945975834,-0.0005462774582038069,0.0709729759001502,
72,0.0838691417472503,0.017576077635987696,-0.00507444328102729,
73,0.10058705745662277,0.005024062820576205,-0.02125023784086774,
74,0.11723114689567357,-0.023628291908746078,0.08251415227641688,
75,0.41078149037147627,-0.020301516556281284,0.034851607126504994,
76,0.09783629818998939,0.0050585988737370455,-0.0013880532351315984,
