»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.0022318901159156454,0.1033907869819853,0.15563107490273656,
3,0.08421512932277156,0.08338860629554093,0.1268943025911882,
4,0.07334614838271739,0.11432162335446296,0.08968884329124198,
5,0.028454727213830286,0.09852919792312818,0.11427522677765545,
6,0.03014106596566911,0.10469628976529644,0.09403175282451924,
7,0.06698228478751274,0.10254241864409844,0.11209431120529262,
8,0.032529003828385736,0.05171825432205668,0.1539627216927828,
9,0.043274863237037026,0.09705304656114709,0.01557620405911439,
10,0.01886584316195475,0.10868545512284251,0.14456866807577526,
11,0.05019256375140553,0.11519727976806726,0.23129156351363273,
12,0.03467073515344504,0.11232956025711201,0.08625812014275692,
13,0.0700594775158898,0.055227816349610166,0.06109100773230941,
14,0.025881990986277068,0.10297527780459867,0.05803109605073277,
15,0.033205915711860295,0.10909327438057537,0.0888951548659886,
16,0.008870751839660095,0.12003645583546446,0.11537716394560105,
17,0.07714950951651234,0.11854744192653568,0.17893428305653608,
18,0.017117858889048376,0.06070722241037585,0.07942001196503626,
19,0.027617550103660654,0.10724846704294372,0.03423825043659228,
20,0.0805098933065091,0.11181557557962754,0.050552918236126,
21,0.030596358643501034,0.11936151777521767,0.10770928512817417,
22,0.0859259162602321,0.10913308338383962,0.08945990087687784,
23,0.030104006301952924,0.07061827215894242,0.14932426524584919,
24,0.05345443891357444,0.10443194385335458,0.1496124379980288,
25,0.02998093423970377,0.08386386821934087,-0.03242226110437611,
26,0.026989822424691542,0.10618083500861074,0.04826915770026961,
27,0.046007453612668545,0.1090739939722931,0.09722762417328029,
28,0.05768883794754598,0.04845204486092278,0.03702870807569035,
29,0.024712695572980378,0.09098063742448352,0.014077229168189376,
30,0.052888326632358484,0.09636028141246707,0.06448816721117016,
31,0.04938025126880605,0.09551151657385915,0.1227030919647551,
32,0.05640879962517191,0.1026636926570841,0.13143530318864705,
33,0.05043891184399718,0.038866049409995884,0.1053572906419252,
34,0.04641386806750454,0.08843551657993931,0.02716240408298664,
35,0.035348008437612696,0.08327859391381151,0.01649541326969356,
36,-0.044402816904000685,0.08639342115804986,0.12101726795956456,
37,0.11100003218419684,0.0856431880585882,0.15005952790975793,
38,0.050451475843579466,0.02832019436086157,0.0013333028768913041,
39,0.05644608421522386,0.07360613980987518,0.05804647261702516,
40,0.05948650743983097,0.07920744415026415,0.1404611168858007,
41,0.04145370565774749,0.08116525712626857,0.06312783543842966,
42,0.04557733900899873,0.07150325848167395,0.021392558029610043,
43,0.0517689176333143,0.03483502795981007,0.09403372441359145,
44,0.04392809167013857,0.07010137530360992,0.005425264344280048,
45,0.04010005125863041,0.0774260102556511,0.04515179757528519,
46,0.02521840653768162,0.07884225255812324,0.07079668385995697,
47,0.033773357645954655,0.07612264195277021,0.06286224295136669,
48,0.06007809472190244,0.028868598180884456,0.10445975460221782,
49,0.040026627903740446,0.06457811098336676,0.013561748564781179,
50,-0.021802012670566633,0.07630944010077875,0.038123404590931435,
51,0.10270499313674428,0.06669674527332022,0.05510262243225032,
52,0.02952733546323482,0.06651284624078063,0.06206219184006471,
53,0.025650104446195254,0.009116102742551743,0.05592484256539667,
54,0.0815706402226304,0.05307276451770891,0.014534134358937606,
55,0.049333182929259534,0.0808798513050684,0.14150771697105982,
56,0.06908951270246416,0.06363551284313901,0.08623228015174557,
57,0.04847187967825557,0.05596768887004231,0.015151913650473595,
58,0.04008954399229221,0.011249379123521863,0.05165335721626212,
59,0.034365985779923766,0.045949593341031235,-0.03961400940215376,
60,0.05530401517623508,0.056573151259797505,0.03507033354383405,
61,0.02570075231605902,0.06057440261679521,0.023615355802777446,
62,0.055304427333974546,0.058568797148681004,0.018462647123145923,
63,0.02442103036431119,0.01116711459177637,0.0700550272532619,
64,0.05855448154115263,0.0487476846821197,-0.05388083405872958,
65,0.05627753099832229,0.05550618715551644,0.05627837293517987,
66,0.05732404886934424,0.05071872174751773,-0.007047332017074789,
67,0.03584486528741474,0.053833728193371774,0.06101461083235572,
68,-0.02893783961455226,0.015737766228020075,0.06908184123115244,
69,0.09116263429617605,0.05149658558613937,0.0009555289267409173,
70,0.029949597152171964,0.0629571860021669,0.010401353666293398,
71,0.014255749085779146,0.04603292721026454,-0.06875396480313803,
72,0.04939861022910459,0.060816998944272845,-0.012041096734443632,
73,0.053103970714047086,0.0037895909377179127,0.02327847761963664,
74,0.04804523067226041,0.04501367292387004,-0.04844216199352609,
