»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.00011469487714393413,-0.00620309080308654,-0.07465849149229384,
3,0.015344881665356894,-0.013081920185281547,-0.12902284135472625,
4,-0.024495991284048016,-0.019640700780436306,-0.12413103294204725,
5,-0.06362293401046011,-0.011527012625780274,-0.16335514659435324,
6,-0.01853079655313228,-0.010257185758454355,-0.09989648265094589,
7,0.0009091110488870964,-0.006057800215520326,-0.2002231414502877,
8,-0.021920541243294914,-0.016555516033976033,-0.06411599332998805,
9,0.003427756531511157,-0.026954753250750037,-0.1467421186268316,
10,-0.06910617566542843,-0.0232477319026701,0.04615936232309188,
11,-0.013994397872711721,-0.025621432026429823,-0.27511623081576403,
12,-0.0020384401287538156,-0.017852393658576604,-0.13539020837833332,
13,-0.014109912471825473,-0.008138526835523456,-0.13867169069867735,
14,-0.01992834494011616,-0.020137961593574713,-0.12774843810988762,
15,-0.03133511757173246,-0.021576167968940373,-0.11881927094418857,
16,0.004845209595332632,-0.027002525997722168,-0.12434102953302233,
17,-0.01232224347680928,-0.022926245715888978,-0.031045084207111523,
18,0.009062503174012885,-0.025595367159262906,-0.10441479529657838,
19,-0.050793020489991555,-0.014379790363519978,-0.18645013313100994,
20,-0.03221475450652751,-0.019190705364203448,-0.015902098039370455,
21,-0.020652688913136152,-0.017797822196740063,-0.22920204034991637,
22,-0.02908066374716871,-0.01918680089644675,-0.12522180039014796,
23,-0.03049242904580509,-0.015184381498530141,-0.15302313848669796,
24,-0.027374424846058246,-0.00943406403809197,-0.14360166496527113,
25,-0.03132187118476584,-0.02163046855014072,-0.024678170150716827,
26,0.011973121901397567,-0.015437035069594162,-0.12916542436718936,
27,-0.010462635624132039,-0.023374483631268133,-0.09167916793827846,
28,-0.028787153797861058,-0.013168274269866144,-0.22460053118696183,
29,-0.022197982656226058,-0.01760992701997986,-0.20328849443538263,
30,-0.0019456822355519588,-0.01818652191609573,-0.12496055800462566,
31,-0.01409101257205692,-0.018024568992596513,-0.1096800122147028,
32,-0.00949593370188485,-0.02111222828375616,0.004689042615219172,
33,-0.07747548566109212,-0.015534259823735061,-0.15942372383345493,
34,0.046370471514408984,-0.018769643646580243,-0.15450750187881507,
35,-0.041845302211151715,-0.028258059786224983,-0.14385523183826276,
36,-0.006649716873462566,-0.019627428276477548,-0.15565483402832778,
