»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.0560533327390857,-0.0039041370255825814,-0.01850764132722825,
3,0.03021605583239166,-0.01260612412079504,-0.086187534340325,
4,0.06826317106644864,-0.004173811404893472,-0.07602448727682173,
5,-0.035712471408418545,-0.018242578909349477,-0.01945600030503669,
6,0.014077558557940725,-0.01219823666557203,-0.04905144359292804,
7,0.107244981115581,-0.009501974704895132,0.19774237269173844,
8,0.11237748641434706,-0.003703813058579723,-0.14600674161887794,
9,0.05968169460363734,0.0017250782421654558,-0.2554638366926678,
10,-0.04350615416764923,-0.010915840833839258,-0.032008142697069766,
11,0.1681489902490404,-0.019347030317744235,-0.0989248797987059,
12,0.06380408800194488,-0.010890100240642561,-0.1259354081634824,
13,0.06945359923883886,-0.009129330633547119,-0.1087315379567006,
14,-0.006604905892991196,-0.011725991527394005,-0.010755139343041828,
15,-0.06717852724654289,-0.01259938295305188,-0.14896637248663702,
16,0.17177828532510814,-0.0152699049413196,0.007109122448844957,
17,0.08245054196873047,-0.014001507522917372,-0.1052283146998377,
18,0.06769153283065404,0.007404629271511573,-0.02433700409554279,
19,0.0711746580566545,-0.0012973745886267485,-0.05772367590078299,
20,0.061880907792030204,-0.003229349133912915,0.12489029972218234,
21,0.036216022181674676,-0.010232684394921664,-0.1565500173888278,
22,0.08534142137011852,-0.011721540402201181,-0.006555247395941571,
23,0.013886565501553122,-0.009960777186249239,-0.12155147046104173,
24,-0.026721595280114484,-0.012188174777500255,-0.13797617674556784,
25,0.1030040191688488,-0.018477593206318595,0.030605373589586073,
26,0.009171178992023181,-0.005687852502990889,-0.06683804961599273,
27,0.1187836843327299,-0.023892512697721482,-0.04197792652241292,
28,0.06022882533391902,-0.01607566382062651,-0.14929327728950387,
29,0.08621310213809172,-0.012591625901722605,-0.08812123207664835,
30,0.04636813488727863,-0.00955071897092836,-0.01919444104265762,
31,0.05612898372308464,-0.0051311930580835875,-0.01715546434586268,
32,0.06392036878674498,-0.008761848192969865,-0.03562352214432017,
33,0.04817671021914775,-0.015297454405318576,-0.11605574459588647,
34,0.048336448160840276,-0.00016898172480629865,-0.15121499185806891,
35,0.051622722752048045,-0.021377080181051014,0.01593865591217472,
36,-0.06911781586726373,-0.016440569803604917,-0.1182844914415569,
37,0.014891752442759948,-0.0099531206219365,-0.1032717240752081,
38,0.17610420782194525,-0.00760153266542608,0.033084457855724864,
39,0.07542757040987311,-0.012093835963381924,-0.13609664580384312,
40,0.03934927034559638,-0.004277000545053502,0.024606994791327223,
41,0.06196091776763844,-0.008670826439637513,-0.06606648051323738,
42,0.06719208281413121,-0.011218283676282127,-0.07773994187174185,
43,0.038819325622859474,-0.011451622284083172,0.057163730561870754,
44,0.0494418963312675,-0.012792782292073732,-0.1652913233660981,
45,0.012477375076505051,-0.022799583729212237,-0.16162762380902101,
46,0.05064781199548611,-0.007031056624368846,-0.07588664091967562,
47,0.08704573722489589,-0.001946851006326373,-0.15752524485006536,
48,0.006876190901131181,-0.02492747690379958,0.15519612424846926,
49,0.13586342316024588,-0.01299940434543653,-0.15544159377505276,
50,-0.0782048458620504,-0.01539916335979706,-0.06445694907143706,
51,-0.015342256030277075,-0.023879633975340153,-0.06332897179118847,
52,0.21778026279095608,-0.019509376220416576,-0.03411157208437769,
53,0.11781767073676536,-0.005217960123262529,0.03983721989926314,
54,-0.06380369205833208,-0.008085475712016447,-0.10270702598982082,
55,0.06570058453965848,-0.01339019301474867,-0.005001629901041235,
56,0.14971031066445828,-0.006139602059472997,-0.09481357198357912,
57,0.05585308644944165,-0.0029264128741479014,-0.12032260238627299,
58,0.05049854202746121,-0.019900195486682357,0.05899230874246274,
59,0.047433497530894306,-0.009030719924930503,-0.0821487287454242,
60,0.05904095309176634,-0.004685096216678713,-0.04953407499775757,
61,0.05572974884178529,-0.009472844389650622,-0.10143393016210364,
62,0.03732755491233383,-0.013275864471518371,-0.09250205438562334,
63,0.03980166143448759,-0.016217246489895528,-0.015746877814992732,
64,0.03215766853905684,-0.013668760472319286,-0.10789762059643832,
65,0.06225349635661043,-0.014000616446239844,-0.09514994287577083,
66,-0.022421024982517353,-0.010910534439021034,-0.08941848479831681,
67,0.13930868465178275,-0.01055307447794709,0.03216651349110873,
68,0.027431005389341748,-0.0005206465902345917,-0.06153520815194491,
69,-0.013422962640353624,-0.009788930803049569,-0.060038129871713045,
70,0.11105934069189538,-0.002833787143520672,-0.07326277181218616,
71,0.09305113551501905,-0.009591015638741433,-0.08759524411699139,
72,0.037770891957547986,-0.008667356315765918,-0.008205996929337427,
73,0.06451872014755453,-0.022022289201596705,0.011631649607909487,
74,0.02703751021273232,-0.0045305343231656255,-0.07517702464792607,
75,-0.05608594771948494,-0.005773281707328343,-0.10297573983934663,
76,0.10394519647820791,-0.007508401380881692,0.09347331389142344,
77,0.12948678293297092,-0.01126221337057835,-0.13907552359758446,
78,-0.005014968228393257,-0.012135697703121572,-0.12115815244810926,
79,0.017572453120486498,-0.00988266440515306,-0.03347263280147826,
80,0.148135587105673,-0.006521803503249277,-0.06543188479849023,
81,0.048296393852903435,-0.009980215023927652,-0.0008136985795302865,
82,0.052912513487458346,-0.010804468993651756,0.024292155715254875,
83,0.06008894613417243,-0.010668615438828185,0.07699507794576645,
84,0.0554486319175172,-0.025845324385795128,-0.228079242028154,
85,0.05046366096162444,-0.007836605860803862,-0.14475122434647522,
86,0.06002810339028815,-0.005337409890012341,-0.013811499148546152,
87,0.03948442932697345,-0.00916510649950562,-0.10108807657300786,
88,0.044863788894833306,-0.008044535715317805,-0.06630731675798379,
89,0.047313602216733724,-0.005693047563436549,-0.01815884984118253,
90,-0.10641485058467616,-0.00952075206980288,-0.020945585959966664,
