»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.000378202120105523,-0.013871643964858703,-0.0056258115606217796,
3,-0.00407884159281688,-0.04246861946950532,0.14492320981357665,
4,-0.006541815374352735,-0.01532984497552204,0.0903282408088919,
5,0.0048060607782543,-0.03375948056522306,0.09196137164638815,
6,0.008448416867771041,-0.05100743632074689,0.07409685254653689,
7,0.009702812896948281,-0.053706002324017434,0.08050593372926348,
8,-0.007851161131499074,-0.021151208656695106,0.0661864354140021,
9,0.007386404785116174,-0.02156027540018684,0.07926706781972442,
10,0.014007570649464594,-0.033589162635704495,0.09505572116494354,
11,0.001746536464186173,-0.058074890444284925,0.06884560566768932,
12,0.0017453922318773347,-0.016066688906752898,0.08534818154549156,
13,-0.0033763520448949836,-0.02708622810370652,0.07376131901538993,
14,-0.004829976363568843,-0.01885428811555763,0.08245990829394476,
15,-0.002713950721569532,-0.03698850902256691,0.08384686959723447,
16,-0.010617555116298664,-0.0035228509048470316,-0.01730122685911649,
17,-0.0005990695451266455,-0.039628403842366766,0.14127335914014377,
18,0.0050127559946053475,-0.011332577914958751,0.05174508780991319,
19,0.0055039715055649665,-0.05051542320230923,0.08599744936464976,
20,-0.005772333009592807,-0.038443029783925414,0.07458292401832589,
21,0.008677442451772521,-0.045080527739091186,0.07833326198444174,
22,0.021034667892283126,-0.01843413714684588,0.07415652347602922,
23,-0.013210486685478908,0.003411691913978627,0.09966941870564427,
24,-0.012916211278965533,-0.028139490635318717,0.09896385788533665,
25,-0.0005589858856139776,-0.0840627648733267,0.06332499122661123,
26,0.003674209497179579,-0.05227115087842028,0.06796159894044462,
27,0.007685844872036398,-0.0405680587286459,0.07481386123734854,
28,-0.0019656597584358317,-0.01283846850172541,0.08668825832739861,
29,0.0011843356083501935,-0.021568530275148764,0.04258072042022401,
30,0.008051680974968299,0.010616955873733808,0.16019057772499048,
31,0.004357796343975771,-0.03597600013234613,0.06837285045033634,
32,0.015311781717897991,-0.02451909837057946,0.08243828880430093,
33,-0.009652282900781954,-0.08034390891801502,0.0725255529943544,
34,-0.012582997509606134,-0.034495291851459574,0.07206622322747597,
35,0.0032453978938983656,-0.017671607247426155,0.059765519710195225,
36,-0.006036836687760594,-0.025146155182181013,0.10428378264860488,
37,-0.0034776812520492294,-0.008174775731825554,0.06256426224834138,
38,-0.001780165796414147,-0.09450162897231537,0.07685130871456025,
39,0.007105889681713939,-0.0027645749793975584,0.0642798322519513,
40,0.006095395184902834,-0.04049498382856175,0.07696670306476684,
41,0.010303970715694962,-0.0028196555950816445,-0.03924764864313047,
42,-0.01630951372340079,-0.031835200354081966,0.1670372673318153,
43,-0.014956658129880524,-0.010235598180565915,0.07856771119282396,
44,0.006189287498799294,-0.03152100914941678,0.07466190314261648,
45,0.0051295631652258904,-0.0631953433353729,0.07174083338335416,
46,0.0025434988719925406,-0.04307284081296041,0.07071537211670867,
47,-0.0004610753783266078,-0.04739629165642566,0.07796166954390704,
48,0.01509652041682158,-0.03401920593972346,0.08370624586572675,
49,-0.008415063740034309,0.006265636263438647,0.06985470128247837,
50,-0.00932708784638406,-0.020534285120482457,0.093299835993994,
51,0.012532788100288376,-0.051420850164923565,0.0708073001996202,
52,0.009552834102504699,-0.034449518943179804,0.08425744409821259,
53,0.008936240162757448,-0.03409551152833463,0.0753788278881396,
54,-0.014920003716506088,-0.029137897993243775,0.06499850176729455,
55,-0.005123077532853678,-0.02484497841055934,0.08246145593311313,
56,-0.006305901283826063,0.019723417147228427,0.09559160058257404,
57,0.03042340503306503,-0.038144791392272226,0.0799676159121642,
58,-0.00010438857971050526,-0.032251694101378785,0.10722866211783946,
59,-0.010051312119736713,-0.08819968105225964,0.0699160193950065,
60,-0.00520265558462402,0.03083894768316356,0.07174641793853534,
61,0.002107831028035792,-0.06270114796678894,0.07197664794280623,
62,-0.002201512279324213,-0.06800937807359955,0.10238887960173985,
63,-0.0004301355042605297,-0.07085579270849038,0.04956677310878205,
64,0.003458401355673486,-0.038596561942322076,0.07660631865690354,
65,-0.009664271697073578,-0.004811005845605506,0.08183410643863087,
66,0.008921375339951777,-0.06285157448859856,0.07374341664604864,
67,0.008895612469203052,-0.04359080794135009,0.08384563947077509,
68,0.0011397196931128006,0.004916453726320925,0.0582267751039566,
69,0.011404387014077292,-0.010189879555210994,0.08492174373628378,
70,-0.010654715565540047,-0.049520587855458,0.07732346555800004,
71,0.002638001956608268,-0.01674441124381809,0.07871088075888669,
72,-0.0008589304171274256,-0.02168341978952887,-0.05082162047170338,
73,-0.0008354626843893175,-0.04872963356165891,0.13845241205527772,
74,0.02636658515717364,-0.0015517926291081785,0.08545811852860152,
75,0.01590267310986854,-0.01663353706061736,0.08499920913660831,
76,-0.02604798882407043,-0.012709986924810991,0.05834648406710034,
77,-0.019673000642438085,-0.04893884229021678,0.07647440350738521,
78,0.0060519476570236605,-0.049028083225214375,0.06582357764433397,
79,-0.007760043923354869,-0.046877069797953516,0.09278948666438643,
80,-0.00909056538120205,-0.01735055207631481,0.051735140753532596,
81,-0.0017062367141157694,-0.013845540127946879,0.05772631009732071,
82,0.0047426120803371295,-0.018587664020340615,0.07144762488089948,
83,-0.000428368995396559,-0.0161166338208766,0.08526743528903068,
84,-0.006017849938871875,-0.04961288959682192,0.058097851506053455,
85,0.0036313692523583293,0.013517528584697092,0.07856462371586326,
86,0.02046911858074047,-0.08349386934328988,0.0789675321019164,
87,-0.011905041951304622,-0.020092663447567584,0.0626792668472248,
88,-0.010084432341384144,-0.016341513794695096,0.05700148813436143,
89,-0.00629435258709289,-0.007051260451036101,0.035420336145505785,
90,0.008056957314014204,0.026094076517146163,0.12826489106247907,
91,0.01704147736439771,-0.042212452956386565,0.07497544306668721,
92,0.003426437566485973,-0.0673631689378253,0.07409829233902557,
