»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,0.04166272833732679,-0.00709122879937445,0.00702280870709037,
3,-0.1252564916186769,-0.009050020077886835,0.0029747712156446386,
4,-0.3092115521687476,-0.026616794651669884,-0.008064856451402196,
5,-0.2980176238452308,-0.02980651255381301,-0.07695740432945446,
6,-0.20070901717906137,-0.020440913817275197,-0.025663592453778326,
7,-0.1796431726996019,-0.013167868474867341,-0.018854980859406976,
8,-0.0118032309349074,-0.0021036165592773215,0.015230670418828156,
9,0.04020775758779874,-0.01555915810311138,0.04574667134616643,
10,-0.6673285576581374,-0.032067373138907264,-0.029694338112207428,
11,-0.10759048719831849,-0.02501590169910063,0.0015355920088154576,
12,-0.5416425115565107,-0.03098750381597961,-0.028607818325655114,
13,-0.13852584125435707,-0.03700833952165923,-0.05303977915042134,
14,-0.13905024681158246,-0.03845018884806257,-0.02259764050012182,
15,-0.188097258746447,-0.03043863182690139,-0.022731382409188032,
16,-0.25595262757609266,-0.04790696848966701,-0.021338784911865548,
17,-0.17952035381651008,0.0108428211323601,0.05142215195771943,
18,-0.09021273798245832,-0.013617112991941443,-0.0676670518345199,
19,-0.21944147058760505,-0.022616780893604,-0.020681436322635777,
20,-0.21174342214462677,-0.014777572603587065,0.022069838459427036,
21,-0.3530843531650364,-0.009400178152755827,-0.03087008752216746,
22,-0.1375835441589059,-0.021034017571879813,0.05552936569877741,
23,-0.182297815634816,-0.015705880891638012,-0.08793191191154792,
24,-0.1835116181000686,-0.01707390814261106,-0.007883970386904481,
25,-0.18369146206085601,-0.014404549355276675,-0.03371918976090033,
26,-0.18062170802227367,-0.00922412456001625,0.02252287993302979,
27,-0.13673488648832205,0.0004368162128675409,-0.04270156133844439,
28,-0.21589015796194955,0.004386312933119169,-0.0006396036085849939,
29,-0.1991326929450432,-0.013919104429499746,-0.01219623691057254,
30,-0.19950955193834133,-0.0574828659051917,-0.031926121277498914,
31,-0.08051245544141283,0.01699794847594675,0.01995851325763001,
32,-0.3054571539527471,0.002237548683943119,0.004167536661868155,
33,-0.27673526796969994,-0.010627245311120494,0.00489541890226887,
34,-0.11418850798826702,-0.025559983539145188,-0.0038054900541482327,
35,-0.231994564503054,-0.04942914602995996,-0.06484484024035819,
36,-0.20081090800743934,-0.008552282813241639,-0.00988292168923393,
37,-0.07403453899365897,-0.010782013918494152,-0.07899706443345132,
38,-0.24272659795288865,0.007864550624896481,0.04208951149454071,
39,-0.18771250537530015,-0.006575839212408783,-0.04218948393753471,
40,-0.1822303917499673,-0.004226583459735677,0.0012756992381371748,
41,-0.18642325756478928,-0.006308612146393937,-0.031797309010556406,
42,-0.1869972733065164,0.0031307046983317715,0.02146593128435731,
43,-0.18542950946076925,-0.0031610629548234417,-0.07551608990906616,
44,-0.1783226665120386,-0.01843849513510858,0.02242930737733401,
45,-0.18037383494369602,-0.01850185187173268,-0.045700116888146285,
46,-0.1864870352380072,-0.0239812231938218,-0.01855685273707897,
47,-0.16177819787613873,-0.009495189130390345,-0.010468130200904795,
48,-0.16405100333818035,-0.020267499710340666,-0.01567326931093923,
49,-0.21312314210316913,-0.02333429496247015,-0.009824810098400631,
50,-0.17480047464905968,-0.033909674915457926,0.03713614740555225,
51,-0.16464112145267984,-0.01922670959783645,-0.05418368683022495,
52,-0.1644275729897588,-0.0011218190379878624,-0.01512520283685228,
53,-0.13681391973500012,-0.0015052432641876265,0.03565157935463064,
54,-0.15998777216214594,-0.0013224523046636832,-0.036047500286753534,
55,-0.248473910743975,-0.12137526618758329,0.007934638208031967,
56,-0.23728071595216144,0.018097645059069793,-0.03382863519194151,
57,-0.1530943982570972,-0.024309178592426695,-0.0429973405175116,
58,-0.1586909181279001,-0.005465757169612102,-0.019842257799364042,
59,-0.049172466032622486,-0.022688110699934625,-0.006214447068005398,
60,-0.2747824724384518,-0.014701359210759771,-0.01580165835380314,
61,-0.22528339781165918,-0.01747280272935465,-0.0023954216870390264,
62,-0.18550857261734022,-0.013154181282884588,-0.003070827097936926,
63,-0.04211550731934066,-0.017944324898417182,-0.011082474616679923,
64,-0.22895186238048393,-0.03007072360291904,0.008650655726579134,
65,-0.16554359826271797,-0.024964327423233873,-0.03513133609828149,
66,-0.1753254554270145,-0.018947076386059223,-0.04454624012131488,
67,-0.22713072433324955,-0.010517230517950196,-0.02173583637242673,
68,-0.20023143544013805,-0.01604594984534709,-0.01793072488133097,
69,-0.183253349205172,-0.04326336439458698,-0.012820855677578586,
70,-0.1792244960846267,-0.01814235419187431,-0.018764588790602926,
71,-0.17477715653362857,-0.020938459263250792,-0.013827054249738697,
72,-0.1789708710062058,-0.025605559634603127,-0.010957452084226202,
73,-0.1723325899553067,-0.022887195331678465,-0.008826402323220708,
74,-0.18297635383280536,-0.04742124638007385,-0.00918179499580735,
75,-0.17737210308949714,-0.02045389280520715,-0.006435300131012756,
76,-0.1771592881750923,-0.015716834632306314,-0.004722767757813396,
77,-0.17271216953821644,-0.047956421886429526,-0.010764987905142423,
78,-0.18074654762641956,-0.029802414592465562,-0.015625540601886603,
79,-0.17295141288617927,-0.03121994277510482,-0.011746605876870233,
80,-0.1842354757628969,-0.03660101645882922,-0.013800673758840604,
81,-0.17269844670089196,-0.04104660566791443,-0.01511620427646357,
82,-0.17696637614340138,-0.03946072042641627,-0.0040241274583251215,
83,-0.17530135453258522,-0.06569348075814418,-0.008909303332941747,
84,-0.16708790230953635,-0.07636750668661206,-0.00626130192877654,
85,-0.168524859914294,-0.08408733823495994,-0.00991557327424708,
86,-0.17473778778585863,-0.04109355542589485,-0.009040087397723022,
87,-0.16677064636219568,-0.030891308281716365,0.0007472056724750105,
88,-0.17564243608023083,-0.03410601682441316,-0.0060582140919343275,
89,-0.1763409973758444,-0.07899946107572692,-0.01025409671920344,
90,-0.16778314068386352,-0.03430704105712549,-0.013046752237548014,
91,-0.17212529643806074,-0.04148530678976468,-0.003013280675130396,
92,-0.16871274507116424,-0.02146039829451747,-0.006372152060058213,
93,-0.17475364701486362,-0.032405275592034856,0.00016551357960116996,
94,-0.16668832269980782,-0.04610739870277578,0.04207961621578823,
95,-0.16851959255560678,-0.04469391764698957,-0.0605647241795871,
96,-0.17456061701083708,-0.035968822444681095,0.01635655236537721,
97,-0.1697204264930397,-0.02697292311560566,0.008984885822629006,
98,-0.1533835514287208,-0.009409879679306243,0.09124831616410654,
99,-0.1920931522433626,-0.03886772215516341,-0.07272013663838539,
100,-0.18799164936140858,-0.04877867056240375,-0.04464151261314271,
101,-0.12222143320623291,-0.042318484920050234,-0.013387131788364488,
102,0.1095004557997144,-0.011880105246882742,0.04649828580793076,
103,-0.304194742765429,-0.00578920156147527,-0.028721339852209163,
104,-0.2725702093229517,-0.04883635388226431,0.025058741203228947,
105,-0.24884817429305783,-0.038609592227549935,-0.05025936105376083,
106,-0.19890774809445388,-0.019175606615441335,-0.020211296651131454,
107,-0.1561805211443855,-0.01909158706384657,0.15547842438322332,
108,-0.10525545385888363,-0.01627494359051732,-0.18497839797864346,
109,-0.1936205866529917,-0.02022832621308533,0.03989860623528259,
110,-0.20500444994082645,-0.03796794494906361,-0.10769873300281062,
111,-0.1955120741354569,-0.023753059815820116,-0.08003865572040945,
112,-0.19741800964877632,0.015597069169431071,-0.0411772719446073,
113,-0.18908280689147355,-0.028459488010417325,0.008196108297893542,
114,-0.18581900627305276,0.03472109862757251,-0.036546145019351044,
115,-0.1752190282018618,0.0010041990663354418,-0.05270659192263504,
116,-0.14253650308514088,0.020462743288755122,-0.027212932438075245,
117,-0.14207935132910393,0.0031169712776385793,-0.010655716591570143,
118,-0.17256741333902054,-0.014056476984268026,-0.013522314408840611,
119,-0.19776259951921427,-0.0739918515142076,-0.012228425915496482,
120,-0.1750506902729766,-0.012386862329286211,-0.018516961137064476,
121,-0.1811668360024955,-0.019196039446394583,-0.008557450098987344,
122,-0.17982369710884838,-0.014533112882242478,-0.00915918282662527,
123,-0.16727930399202018,0.04502853734655617,-0.011754989345267669,
124,-0.1480141770509319,-0.03241045877660167,0.002118810319854109,
125,-0.14413552668349983,-0.029175401268331968,-0.003948183856448956,
126,-0.19732206328668506,-0.014345160145189842,-0.010606021899339312,
127,-0.18278381725646053,-0.008992955423606354,0.12106615616600093,
128,-0.18646314898772415,-0.008810587119906035,-0.09548700968572883,
