»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.0007873404543525774,-0.011258478083170265,-0.0016876153258892183,
3,0.0047943050164809715,-0.0020875717268530117,-0.0031083780046946233,
4,0.0008240604915147193,0.008215764258804421,-0.00019632075506714145,
5,0.003057615987286563,-0.01185983015746895,-0.0012478135945120207,
6,0.009550131520317228,-0.02265434500692872,-0.020787616540518885,
7,0.008804877107099507,-0.009347580320777107,-0.01162251961053696,
8,0.0016834927640853765,-0.011353376130131102,-0.006864102821945746,
9,0.015315308507682614,-0.004348882466028443,-0.0067585261920530635,
10,0.0012515743542543404,-0.016251219359445304,-0.013669169738109978,
11,0.00439601032011922,-0.034160406841289355,-0.009723143477312755,
12,0.010371546421558464,-0.033679764942355424,-0.008755937426795429,
13,0.011965032674815192,0.004368356306715648,-0.009118121603629648,
14,0.007379329096080644,-0.0088387531245852,-0.006944616024830562,
15,0.008135795701486962,-0.005059253266697362,-0.013953720707359594,
16,0.0026884525071138865,0.005982625849971528,-0.008284425668120706,
17,-0.0040882704709957465,0.005158504195026123,-0.006332490923956966,
18,0.01143914678318144,-0.006448418261936928,-0.011421376491654641,
19,0.01798090428564673,-0.020172511551322436,-0.012374392387945556,
20,0.014035282052347765,0.003473914296498757,-0.006532778629501324,
21,-0.00027462990084596225,-0.012736630748790721,-0.004753165232933778,
22,0.006144028441869342,-0.002630246717462644,-0.004327562214807765,
23,0.0029369570962594375,-0.005694633639751128,-0.010204229591652165,
24,-0.0030273639219321807,-0.01210711154585296,-0.007242947379957974,
25,0.008339575403023457,-0.00960777046592098,-0.0029276655961723557,
26,0.00811130508683965,-0.022691800430047485,-0.019956414256696708,
27,0.007563005145198922,-0.003501281468246341,-0.001928753377879738,
28,0.013070795593737253,-0.009249073610451556,0.010092057023981728,
29,0.005481676448035863,-0.005789626886534664,0.002959846932610259,
30,0.002988527723622042,-0.015820991326317296,-0.0029660636682874615,
31,0.006920749435980619,-0.007930266959565335,-0.0019742447950208686,
32,0.0038367716005642902,-0.013727293815978942,-0.012528396463893197,
33,0.005553354232795358,-0.022453891925184436,8.324130881925008e-05,
34,0.006925277348064619,-0.0015647213167239576,-0.009215371493123714,
35,-0.005759819038266638,-0.007164812020059353,-0.009503704885925003,
36,-0.0035262549108527382,0.0066342959353988835,-0.0034651388857460767,
37,0.01069640974565379,-0.023928707479733448,-0.005132103508705467,
38,0.009951164946594525,-0.010449642294803805,-0.011624238770883599,
39,0.009550580707275415,-0.01459725853909093,-0.007456664688319747,
40,0.005063357042948279,-0.021600586241785368,-0.00811427127700309,
41,-0.006046176031181483,-0.028997815431975424,-0.008771888552870448,
42,0.000544831500070635,-0.020048516138622123,-0.003939626531809492,
43,0.004895569651888916,-0.002605918390550358,-0.012475075229661941,
44,-0.0020288515605430086,-0.012514212216478172,-0.01529910466221927,
45,0.0009186478779515282,-0.00482044764505523,-0.011328474845207548,
46,0.011103917982540543,-0.0028381247048826063,-0.0034435557942788563,
47,0.01983671876836673,-0.021387433424517877,-0.002180947525025334,
48,0.0066592502505140715,-0.010837963832463368,-0.004684930053003082,
49,0.01059149244398987,-0.01200677595714535,-0.0023391233937456535,
50,-0.00037032463626418197,-0.009458239826909852,-0.01776769756276095,
51,0.009962659024648508,-0.0068604654700338465,-0.009316552575512997,
52,0.010349863441587634,-0.005838262914737659,0.010729781552590197,
53,-0.0004888513706288915,-0.0149587921891924,-0.006126655193824172,
54,0.006151394602776588,-0.009677633321515371,-0.011978722830118589,
55,-0.0006006986234458195,-0.009221656339759986,-0.008648191371632809,
56,0.011307858965433359,-0.008051751271915463,-0.011275270833656547,
57,0.007633057384115668,-0.00016106814591724736,-0.00897870123141864,
58,-0.00039917335273603836,-0.002117686989663619,-0.008503892580087546,
59,0.006733436769504721,-0.04688546783101567,-0.00017584489477777843,
60,0.014161477765433785,0.0567456393022234,-0.003073738190565032,
61,0.02141718964959961,-0.0021530356177247786,-0.0077933824825006,
62,-0.0064819875635218896,0.033777847381294406,-0.004905977785611533,
