»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.0012818713599971401,0.017077961754105322,0.002561231015354805,
3,-0.013668285577152061,-0.0005124243816835121,0.0021554981582475943,
4,-0.008969620136927047,-0.0073938604834844525,0.0070919349763172955,
5,-0.03405905509209995,-0.0543784565818797,0.012471501497428449,
6,-0.042605010495338824,-0.007862882707354503,-0.0020651022505930264,
7,-0.032342616399137936,0.044339511109736524,0.006416363760039385,
8,-0.012503722855785056,-0.10119198516088664,0.004681249557083697,
9,0.01139719008259837,0.08131487845055047,0.009494595168270925,
10,-0.03863055763601776,-0.07876601808610495,0.005765400621295772,
11,-0.021573526063591218,0.023780725199056614,0.015527015943807027,
12,0.009146644748025177,-0.07529612172396821,0.011133131163396207,
13,-0.004126025252930023,0.033725231114953555,0.012746106307585194,
14,-0.04568508611816796,-0.039280866313915794,0.02206459140381683,
15,-0.0279387478993159,0.04519606595975712,0.025203896479438853,
16,-0.03500762064783817,-0.036598752093682074,-0.0015433784383128146,
17,-0.02595153441500106,-0.008202220503885284,-0.00012735332229580135,
18,-0.013990489251886187,0.06165146069951442,0.03265234185457679,
19,-0.019926925209423137,0.050338731486828166,0.011247237119330924,
20,-0.0218505823384181,-0.04285434817180751,0.02809891249889101,
21,0.010223579310428766,0.01688123169359699,0.01969224802005585,
22,-0.004575440313510981,-0.07350535894696861,0.0074943737094977265,
23,-0.04985187126082234,-0.02819609012338449,0.012012299593780962,
24,-0.0482058835819929,-0.005855651865327247,0.015914775699387748,
25,-0.03986373732730483,-0.013795684202289504,0.0038399920527282857,
26,0.00781839745320504,-0.10529010716361854,0.003360408680148164,
27,-0.019683649290321095,0.05540496922152858,0.0006898056079500496,
28,-0.010726047607645894,-0.04608446507580826,0.020963422862407995,
29,-0.006396677548465041,-0.03071101008446841,0.02959260046974476,
30,-0.007581809162410122,0.042392284166800354,0.004765558456086047,
31,-0.022922432499054044,-0.025025482350685573,-0.004059613152547885,
32,-0.01088755760789957,-0.0016510796656035998,0.011511915669801122,
33,-0.048876994538347956,-0.016213437806618138,0.01408500494905911,
34,-0.025123823339653906,-0.012016666802338625,0.01126668471110448,
35,-0.004571034060895249,0.010619173318688802,0.011402564981746004,
36,-0.01944392675099959,-0.02449942747203608,0.014246455786718158,
37,-0.0476599214587795,0.02317319079701516,0.010295707151681256,
38,-0.030972198232902363,-0.030089071902608504,0.011711739102221333,
39,-0.023516337121839277,-0.07069755559930505,0.0002524216638569634,
