»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.03458174588891628,-0.009119188598192801,-0.006160359970609993,
3,0.1866327288821467,0.0003616146556478946,0.042088536561903644,
4,0.11378204406009108,-0.0032791228937851685,0.008998682501047283,
5,-0.260716230399304,-0.0015284512543007915,0.018966177853439008,
6,-0.09085545454035875,-0.004406020433693364,-0.019022707374406953,
7,0.09321007159306058,-0.002015270439741463,0.022160736823971135,
8,-0.10571075204245307,-0.001938651280206225,-0.0099443795449838,
9,-0.055396255490100035,-0.015820582962827925,0.00329733352515618,
10,-0.03752863879284807,-0.017836515495306803,0.012772466040805367,
11,-0.08625343199332304,-0.02103411888526812,-0.009977721991638424,
12,-0.056298245133787964,-0.020711313140231696,-0.003579880565791226,
13,0.035424171743841555,-0.005026718267602717,0.018352080324731474,
14,0.010825278597865917,-0.009652184274688978,0.025463850686295086,
15,0.05897336538658424,-0.024051111168723428,0.07863639052516366,
16,0.004684852068146908,-0.023482128956855895,-0.008884450152599734,
17,-0.1341427813994164,-0.023331657646120083,0.009994848658852409,
18,0.01828826494201669,-0.019759247243412773,-0.034739453034743496,
19,0.08654947105078437,-0.019584157755495067,-0.011256535227633096,
20,-0.25008591311465106,-0.01815353918900179,0.039035662086007734,
21,0.02967079240436777,-0.023468331550447558,-0.06379774108795724,
22,-0.010560692433110884,-0.013716744846227256,0.017710425256367297,
23,0.11759675233221267,-0.005786899082624046,0.012685381124935462,
24,0.1913970666594604,-0.00566105426583617,0.07223404652369633,
25,-0.23750757949271034,-0.009375660402006688,-0.03042702854153094,
26,0.007241953834104694,-0.014690457497231833,-0.024866214065062505,
27,-0.05428433340147462,-0.007277605557550491,0.04354501995876157,
28,0.059619128759503724,0.002055465411058706,0.03640281353559663,
29,0.002671840276103293,-0.0007236445973431808,-0.024776493328997912,
30,-0.10156713889263402,-0.0118729655886775,0.015569919370429175,
31,0.10827370121237091,-0.004238557568844624,-0.043590678360693365,
32,-0.07028781944973578,-0.00403887054370951,0.0037719434831164304,
33,-0.2410453509197028,-0.009747554519099234,0.01565964490741406,
34,0.05459013676210138,-0.00016830950080578828,-0.004284074082215367,
35,0.002000263555840825,-0.0004856054945907057,-0.02378465348019608,
36,-0.0011807405780542117,-0.006908222506195397,-0.051483123280912015,
37,0.036159914320838676,-0.005625330541343537,-0.008847213478610505,
38,-0.09478989178709818,-0.001634429605733055,0.025664675932620194,
39,0.009980191058576504,-0.0023456197050349464,-0.04184152504122372,
40,-0.0679172571815235,-0.009482180844898111,-0.01520748639410214,
41,-0.031192066546561516,-0.004826593030945199,-0.02717487811988159,
42,0.06754653292449689,0.0006414037312340833,0.013048439787696391,
43,0.24833781119265969,0.010072929436071566,0.03274012733495908,
44,-0.26225025178142436,-0.0026027459220057713,-0.004977975471796826,
45,0.06878628396260864,-0.014712192348583533,-0.001854378626350643,
46,0.30585490838509666,-0.005132959849232602,0.02586286787746789,
47,-0.02290265855393156,0.006169561570515319,0.05294003404576888,
48,-0.27765772689500995,-0.014753238094840151,-0.01707724011546599,
49,-0.031332646678677675,-0.010639258850773563,0.006528755399608954,
50,-0.03178103794486116,-0.01989299070270946,-0.009303719403218426,
51,-0.04151053073292015,-0.014449633655992227,0.02725148548183446,
52,-0.033711805081912447,-0.006716767715874449,0.00041465006052636205,
53,-0.00781867103068646,-0.0025781828875302126,0.005187664338562888,
54,0.05113680138205408,-0.009936319176081,-0.0300439916783857,
