»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.031104161437580755,0.000443325533317631,0.0007204702747755755,
3,-0.03945747703054389,-0.0055729172787882504,-0.0017981077386899262,
4,-0.04685068394528098,0.07383622992323316,8.99825500172112e-05,
5,-0.037183422283581555,-0.0019481728375367819,-0.006662948844601453,
6,-0.050017272146980665,-0.018525645538167008,0.011054678091963826,
7,-0.03978380363675092,0.0011842018441955097,0.0003628333742215911,
8,-0.04850639685389729,0.03711747933240506,0.015963277016658617,
9,-0.031059781899158007,-0.00021319305071428908,0.005222189033720305,
10,-0.0428350388730174,0.0039871547175808954,-0.0024170005601962105,
11,-0.09971096787569678,0.00924607265996796,0.007447388249270718,
12,-0.0735494890070742,0.00849815079908407,0.015859305476456854,
13,-0.004921512366609218,0.010285899157522416,-0.010637478864337448,
14,0.009447811946578476,0.02177324775781729,-0.0036780447588408384,
15,-0.03809779616646959,0.0047526466224280875,-0.003636352192777699,
16,-0.04590953680462252,0.0013213257737378602,0.001255148848151211,
17,-0.06312545006658105,-0.007033644765917568,0.0030201183782600158,
18,-0.02386707605078152,-0.005368984974208162,0.003972686411860802,
19,-0.02247158485538698,-0.002424174828782549,0.0060577029632498825,
20,-0.05381839657833769,0.012017365692732207,-0.0075391219532969286,
21,-0.032555971317367996,0.006518116612704676,-0.006192668323511006,
22,-0.03192366916998436,0.015198987953465996,-0.007849636133104838,
23,-0.042000300233463975,-0.00039375026270790925,0.00356568463224299,
24,-0.009905854604873345,-0.005548348013587617,0.009441903986875085,
25,-0.07426577238107877,0.028292384723029286,-0.012057398054869566,
26,-0.05920717365871236,0.02274389796930095,-0.009381561478654045,
27,-0.006507248534112976,0.014955151747289246,0.007425163729881806,
28,-0.025717287103347822,0.005147706078938431,0.004217227585121436,
29,-0.023903319462302654,-0.022286409013886104,0.005366730101441727,
30,-0.046461445706717994,0.030633476490660113,0.0012725412931935626,
31,-0.05557799593214634,0.009772432614408586,-0.0012953188252951137,
32,-0.05056367023388411,0.002229879379137113,0.0037684797602914894,
33,-0.03530815870693064,0.025780176806549822,0.0064689270642599595,
34,-0.02517324144600422,0.012304614918275308,0.009415553100896328,
35,-0.016220008545599934,0.022881103735848764,0.0034503678844509823,
