»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.00025373612296866093,0.0010055518586192542,0.001223206572533917,
3,0.008459146885334484,0.014629418319107669,0.031103545456348098,
4,0.004665958743196696,0.0027487632490727134,0.009408626754262916,
5,0.0076427894529208,0.005860616680845476,0.014719940487089276,
6,0.001929369016773835,0.012566748646714422,0.013630516675541198,
7,-0.001494542563007312,0.004674249178923982,0.06470719534022756,
8,-0.0026535852842002744,0.013842198309667542,-0.011738733498393848,
9,-0.005929799144578822,0.010257886071081496,-0.01275429982001661,
10,-0.00031882414189998297,0.011892642495238599,0.011980846395603668,
11,0.0007870097260975484,0.014438277614141735,0.008971205168712106,
12,-0.004064767538313812,-0.001233598540275738,-0.007012263480460634,
13,-0.00985205593285077,0.0040446540638649185,0.004429030468291219,
14,-0.01428532545520139,-0.004980294541585509,0.00811556703516141,
15,-0.006778746103001045,0.005837075675216262,0.008971006240325067,
16,0.014021692126169038,0.0037298447461089138,0.014848568103915412,
17,-0.025541850765243027,0.0008840727029178139,-0.006673987353988915,
18,-0.016902834774760074,0.005497639577449405,0.012743629886645399,
19,-0.009494729899836064,0.004744415401490024,0.01162961984581707,
20,-0.014051106137833006,0.011967510206798922,0.017950322543475682,
21,-0.01373306348602919,0.01155894402509321,0.014349867999494656,
22,-0.011470181941624673,0.00819617688803264,0.008090646233658946,
23,-0.00965043150174204,0.004144108827216516,0.08486883726564438,
24,-0.02238007216342822,-0.00414231012580146,-0.03332962888503679,
25,-0.0014073139236508365,0.007684400060509461,0.012257227800962153,
26,4.3153220694754774e-05,0.005183269417666399,1.5777342913137794e-05,
27,0.00826364927275094,0.028949827977154743,0.00028040976007841223,
28,-0.014239445764336495,0.0029628857703927498,0.01814710507170688,
29,-0.01709717188741198,-0.004043387171281213,0.006102613297012166,
30,-0.00636560909327159,0.006503159183422123,0.03128094445514486,
31,-0.006343007378641735,0.009048774865772373,0.019507258565158843,
32,0.008425943259803599,0.016714989907009207,0.013641955645985523,
33,0.02740461282539785,0.004366554338316175,-0.02432555428354968,
34,-0.0018192786785737292,0.014962338190810082,0.003289988795341682,
35,-0.00036881124889594414,0.019526651495538668,0.010226194901466529,
36,-0.005220624882391819,0.002894634283471701,0.003942394053639019,
37,-0.0003235995758831263,0.015558356585499589,0.07121797627062111,
38,-0.002959775326176847,0.008945968432443645,-0.06192373842893585,
39,-0.0038972821300651502,0.011097689855059996,-0.004938580026456929,
40,-0.008207499984321912,0.0015803508840420595,0.02691132149666161,
41,-0.0004547588856948161,0.006095421550033661,0.005118036159058995,
42,0.004663821169093159,0.014007811883640114,-0.002224336020662839,
43,0.01157953018332255,0.0091187119154214,0.0010437749760502588,
44,0.01911069816024216,0.009596381675878115,0.009161689167734426,
45,0.029177545103027246,0.011575771195447376,0.013389916572905804,
46,0.02878163101473466,0.0002120605045074879,0.012325227210033804,
47,0.008888045898274,0.006228849633389563,0.012368351097519471,
48,0.023730829756414877,0.0021521386123926605,0.026911648253682766,
49,-0.005985437408182115,0.004180767471792019,0.02208036869674222,
50,0.024243754407064822,0.0016303962418414263,0.010946812444793622,
51,0.014000535204669456,0.012620064952772186,0.025514729515810318,
52,0.007523894987066085,-0.005784466365212292,0.00345067992765667,
53,0.016507533756604693,0.029158772318056213,0.10142528369806987,
54,0.023275521515553586,0.002999491032693766,-0.05584226915539685,
55,-0.0041020217339072605,0.01837120980874233,0.010694821384644098,
56,0.022065164010318827,0.00996168867616308,0.024450355335526548,
57,0.021447668750254455,0.0224038376648359,0.013439912714563986,
58,0.022971962487827846,0.013477336804549628,0.018652913538991494,
59,0.014230445224845874,0.012527156124994474,0.04513610782592663,
60,0.0027809169629991874,0.004240725655771346,0.02001941559233826,
61,0.0205040277038908,0.004299895426415408,0.019447136855020874,
62,0.016464587449049505,0.007436335466418574,0.018087071630610966,
63,0.025571306199912835,0.005772225805238215,0.01815487993561854,
64,-0.013032176042185477,0.004378916472296117,0.03572627178643387,
65,0.0047401707240150885,0.014777747496975623,0.03498167719930319,
66,-0.0007763635002473068,0.003537138908614651,0.10001708619026528,
67,-0.002452458713733097,0.007165950736500393,-0.0027455812249332825,
68,0.0008197250848002173,0.0020306630098761366,0.029941434969151547,
69,0.002836377896597788,-0.009062244242041845,0.01814326478775217,
70,0.009456639722899009,0.023394559009950723,0.04639899824595343,
71,0.016372330564915855,0.0059993827950351256,0.03718574535866947,
