»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.00231212713255791,0.001751529407558669,-1.1405588098027664e-05,
3,0.013367239978024852,-0.07078459285899735,0.02458204717964197,
4,0.05021831690645042,0.028243974356393677,0.030637950022718623,
5,-0.04325969634118644,-0.035724988921583205,0.02133206300215886,
6,0.0030448002411395366,0.02046778733184619,0.01709752617884327,
7,-0.042599923340517494,0.05113143314147095,0.01889447961351455,
8,0.04609721291998365,0.0020072785319985003,0.025442743366793807,
9,0.04821191902880477,-0.013759116471995885,0.02339924749917724,
10,-0.0012240150080068419,-0.0038240618460047135,0.02002635207102444,
11,-0.0025066291845650826,0.012831792434489338,0.022094097142556827,
12,-0.009426823495064568,0.039925786393997804,0.02369410277386213,
13,-0.00012358793369627663,-0.008090549943043729,0.021182849024894104,
14,0.02079946750536688,0.01331662344769834,0.021699655955470708,
15,-0.01169909717205964,0.00983473659048643,0.022438013625275484,
16,-0.013818741960180996,0.03136499950952279,0.020542222093859204,
17,0.020053533146806128,-0.023421357771068824,0.02822294142063833,
18,0.019263278154708657,0.04830554477276097,0.01822774166489014,
19,0.033465553069271146,-0.009287292835006426,0.019187672885752603,
20,-0.06897351210385574,-0.01998233057045444,0.014731595142236521,
21,0.008325372640967015,0.04519611159030328,0.024258678493238733,
22,0.030380877309453505,0.016652823671119393,0.021279692997541316,
23,-0.036854068092641176,-0.0026586143042470712,0.026720158713798646,
24,-0.007240763559558909,0.052081687687847954,0.029107955700522277,
25,0.029019470914493174,-0.028455370329056345,0.027556824016066326,
26,0.01481226533531918,-0.023370108331489826,0.009289903718624246,
27,0.02886682970864848,0.008549063704036713,0.022091234866249525,
28,-0.01249431595990396,0.03478141580106306,0.03090439751687607,
29,-0.04341732166478713,0.008601477983099699,0.024971231728306183,
30,0.009312532599591453,0.013440560273555332,0.026792817558186237,
31,0.0061096968389149665,-0.006929457304254943,0.02561097506399964,
32,0.019031821058899594,-0.009918984727058754,0.018496134303072842,
33,0.002485875265220017,0.06441745802839897,0.021573255332587186,
34,0.013610869463485654,-0.035469559014683155,0.01962825820959231,
35,0.020944643659240265,0.03714360416680394,0.023714732991011817,
36,-0.03506437214203299,-0.027120782404090084,0.022976029733639755,
37,-0.0021029779348663057,-0.011055778704325493,0.017018258494136507,
38,-0.01571934371373967,0.007101785289170499,0.014186999329035173,
39,0.04954120052692218,0.0065248495995097605,0.03016411229475291,
40,-0.02744257520731801,0.028055114249794476,0.025338777447584303,
41,-0.010581530910940072,0.011303979263058341,0.02848977484367758,
42,0.044536303421568536,0.02421785466223195,0.017263704539021908,
43,0.014794967795694065,0.001361390470137537,0.013792386589459797,
44,0.055732682216803824,-0.028265093290477175,0.017780411050713617,
45,-0.05527354330989615,0.03989217340311911,0.028046087978399394,
46,0.05777106122069564,-0.0046283694263479815,0.03525910742800888,
47,0.03644918581361455,0.01562175824379964,0.018863219454876685,
48,-0.05744733952620657,0.018368286436169952,0.028636544114167814,
49,-0.009099534793894134,0.044945305173282046,0.032772281460883824,
50,-0.005532359984504872,-0.00964410552247366,0.03717883154985476,
51,0.023243934906998387,-0.045228205628811385,0.00830149443572534,
52,0.06117820988564248,0.0010188048765697472,0.024057060172972836,
53,-0.03062576504366833,0.012726386016065034,0.023318398815941013,
54,0.017574330123837092,0.005601007812118447,0.020659520418848575,
55,0.006764455392868594,0.058987310287129585,0.023465895035780858,
56,-0.011086249231886862,0.011364883463371465,0.0132984527206906,
