»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.006383802465410909,0.0018727347184085783,0.029978302859603984,
3,0.007694490172227609,-0.020449355598418116,0.050946366828218306,
4,0.015470512450676696,-0.002200556064183925,0.06361807093466078,
5,0.018421364378115614,-0.009924016695831019,0.05856462537387766,
6,0.0034993459626496684,-0.0005870275102508099,0.06249685034046806,
7,-0.0052681027876877035,-0.00043264852429986643,0.07531626602865743,
8,0.008908668135099657,-0.010396379754812855,0.0790023026322704,
9,-0.0036253812610045795,-0.005638381218600823,0.09583450034468569,
10,0.0043722090319734605,-0.017300772932435027,0.08337095935878544,
11,-0.0099343609779985,-0.002252344913030677,0.13173915986690732,
12,0.004808628717052694,-0.010542037177043505,0.008567292060818812,
13,0.015243428125104486,-0.005168589741077615,0.05740323613178849,
14,0.008543907254110354,-0.002749332621694127,0.06579137227072063,
15,0.010682346111968357,-0.007740165835418318,0.08136805066819433,
16,-0.002664105293483234,0.009105390601250998,0.0840939915143919,
17,0.004201043045553128,-0.0037386733281736025,0.09482087499902389,
18,0.003705321136853756,-0.008384867640178617,0.06839879131128965,
19,0.0001569389881796615,-0.005744042351237983,0.06629957063988362,
20,0.01029631660727386,-0.004678797477793742,0.07158582317303977,
21,-0.0036902159981424903,-0.003933583036252023,0.09641897909855485,
22,-0.0008870888203674435,-0.010106099042986504,0.06204521860376484,
23,0.010433958148291025,-0.012758215514332334,0.05728723187553528,
24,0.013360184915507702,0.005736767533423405,0.109815949100287,
25,0.017812731488909186,-0.01434506991596364,0.060818950463988664,
26,0.006164947876046588,-0.011851967878701308,0.08205786615212361,
27,0.0022719040843957867,-0.012485376370945768,0.059476266349699866,
28,5.291012138292344e-05,-0.00634877540878507,0.07268963124128565,
29,0.0071149959944099995,-0.0025016650082446464,0.05488399101103378,
30,0.004034351710860729,-0.013203945185303087,0.06733420584270022,
31,0.005458857278093417,-0.011449385955894405,0.058661955919657574,
32,-0.0018807372965612772,-0.0010045873358984336,0.09287472142488892,
33,0.002399487994207936,-0.009614319341142643,0.061972182540955045,
34,-0.004644686842295085,-0.004240881987413505,0.07082814944996854,
35,-0.003047861798762944,-0.009453295290459601,0.07510512233360048,
36,0.0026848431321230353,3.139073400955546e-05,0.11896828137307099,
37,-5.11420423094165e-05,-0.02558956392967416,0.028021816749105644,
38,0.007577162685264897,0.0045744607028742595,0.053815178641953926,
39,-5.7852677843145926e-05,-0.013931825383899862,0.06377899723148561,
40,0.001243561875658706,-0.007844452205498523,0.0701239426972359,
41,0.0023726463530485287,-0.011629019777372771,0.0808509452183643,
42,0.006579010761592645,-0.00829889811491543,0.07276959497360201,
43,0.003572225108538717,-0.012501967233458151,0.05658884214123229,
44,0.010905119401105723,-0.024607507148264547,0.07519371689910778,
45,0.003639373646475581,-0.007712727874512264,0.07178985942466867,
46,-0.005842012148205941,-0.008936989427285425,0.045983399894942906,
47,0.0019586220241888013,-0.010530531821590736,0.0712598384865614,
48,0.0065342561707856395,0.018796464927615483,0.10365096537576435,
49,3.1680298703478695e-05,-0.0155393691946052,0.04059709073835874,
50,-0.0023350255849536095,-0.010264414203187154,0.03401752474971423,
51,-0.002904601473087659,0.0018297998869610524,0.04415376758485437,
52,-0.0037942173585920405,-0.010940436939027834,0.11098587941851436,
53,0.004671106765654044,-0.006551744695984563,0.05908411042506999,
54,0.002796770906777192,-0.006495863398701347,0.08662549077844059,
55,0.00372890507189454,-0.005923003061927341,0.06200079065206948,
56,0.005916579268103248,-0.011849363700369216,0.014259540218970246,
57,0.010812253502472804,-0.0016015353286890901,0.06644382965181361,
58,-0.008122552217960904,-0.004647557961506342,0.06944083912298288,
59,-0.003916177886183259,-0.02015043161340166,0.06702184880453321,
60,0.001201066504825704,-0.00020299629890742268,0.0720868188681251,
61,-0.0012394990378982184,0.00470266796749618,0.06937241948499906,
62,0.005010185492687058,0.019972621171347113,0.10845985082595572,
63,-0.0006799898963812539,0.007965543298147153,0.08474610306130477,
64,0.00035062480192494605,-0.012534835666661956,0.05918598636082381,
65,0.0042615695946260045,-0.00822001573766665,0.023335450893806467,
66,-0.00635225551126347,-0.011536846929427556,0.06146281682918209,
67,0.0022853994912699193,-0.014829069256447287,0.06273665433558707,
68,0.00772268460924104,-0.011622072733157855,0.035847203581350226,
69,0.001835559849655135,-0.007651897373916111,0.07505780473447166,
70,0.0033585352194946804,-0.004321813193012138,0.07020171796260982,
71,0.010863750725716095,-0.0005485902046884197,0.08009199343303595,
72,0.01827049637523891,-0.010980118423156498,0.05187320131259161,
73,-0.014302817825070317,-0.006492967862597992,0.06338831176769692,
74,-0.019599101868375334,-0.007175668537154348,0.07295858496438079,
75,-0.001335705747808832,-0.011969610460919811,0.05375011106828652,
76,-0.0012159694564414473,-0.010338183647936016,0.05869218024467042,
77,0.010400497012692396,-0.01020847811218427,0.07121668265841452,
78,0.0011899136665542626,-0.009807973867582052,0.07332767847402097,
79,0.003106790512081334,-0.0007172209279880529,0.06960414785558149,
80,0.005417557556185922,-0.01678633930721161,0.06255717096675989,
81,0.007629844805756327,-0.019069219019008828,0.08352579797079543,
82,-0.004141037732346737,-0.015566820077057683,0.054937869030502615,
83,-0.0015594700512825083,0.004626767505055104,0.13284856430824943,
84,0.002966937855786802,0.0023931037138058327,0.06792410396589943,
85,-0.0051850640042966,-0.04920017146429373,0.037686798164779794,
86,-0.00088021562468511,-0.0011387180426631182,0.041841217065766226,
87,-0.006865806998519252,0.0037915439653853915,0.06561641082940577,
88,-0.007164578118917603,-0.018998375453382472,0.06703822961594143,
89,-0.0019488589789681068,-0.01293567631215533,0.04086299358527076,
90,-0.0017060295717279512,0.0009310013759355569,0.06749395289693458,
91,0.0060453801097639405,0.019401297597807128,0.06135801771012739,
92,-0.009073589927527517,-0.012817417659623527,0.04584253818369104,
93,-0.005679619676631907,-0.0026188644094596036,0.03241962447612694,
94,0.004681320869440223,-0.019081892664793664,0.1550618667456044,
95,-0.004849288282302482,0.004213577561327249,-0.06493286485008568,
96,-0.003941767124841086,-0.0017374537440971996,0.03523293984651214,
97,0.008881004348852077,-0.00045071659404413017,0.06304568099267574,
98,-0.0030868238541930785,-0.019178631001477854,0.06013484874552341,
99,-0.004222611726952758,-0.018211936979324505,0.06798222326188325,
100,0.0023963507375973792,-0.017663744540430636,0.06620386469820803,
101,-0.008635976453507731,-0.0037970836975435244,0.08803443321054553,
102,0.0013310767067816111,-0.013687044463324124,0.027270748954521737,
103,-0.0023650097744683366,-0.011415586850365745,0.06790971208536759,
104,0.00021656410982138921,-0.013723130871195324,0.012906732757984374,
105,-0.001485441633263352,0.01102480346172521,0.05477664112700281,
106,0.007102983003365456,-0.010755793864024834,0.0669323273468016,
107,0.007862808026785987,-0.0068349128608471196,0.10365706157144755,
108,0.013595513444045242,-0.008010023541116854,0.07566038395457986,
109,-0.0016957707378580243,0.011789624082826222,0.0011598346493627495,
110,-0.010610924511964152,-0.012822070001337896,0.053467983808582364,
111,0.004649052128681086,-0.03135305580590989,0.07689892158475696,
112,-0.00010561080895348006,-0.002690833343127352,0.04966548813011622,
113,0.014071166682101965,-0.0031766426251359147,0.06856671359653078,
114,-0.0014170653912064365,0.0018520463359816288,0.09081602813548159,
115,0.0027154629780348424,-0.0009724964718366745,0.02911709189803889,
116,0.005666311796714906,-0.020020481060642047,0.04459642503488105,
117,0.0011085910717044106,-0.005636857442452497,0.07861332769635787,
118,-0.0015288991901436203,-0.0068366056292283525,0.06083343003249565,
