»i¼,CXØdZTi£®j,CXØdZTi£®j.1,CXØdZTi£®j.2,Unnamed: 4
2,-0.005053913612515953,-0.016349626160930955,-0.0025095380754052814,
3,-0.0032293828075269796,0.15488600587540635,-0.0010399315233821094,
4,0.00223863772764273,0.22100164777707265,0.004639394677633796,
5,-0.0008604920138108067,0.1563450599294257,0.0173841605455759,
6,-0.0020886320386877414,0.1539973127167929,0.0016209760983425317,
7,-0.004843112353783416,0.15834572652245457,0.007275681353780447,
8,0.0001325470341193716,0.09780040172873922,0.010394706329689436,
9,0.01081964611824807,0.13417717871711984,0.013932241043822478,
10,-0.009019905108175037,-0.008297722131654195,0.004840605513874085,
11,-0.012685266651932186,0.10678364956262296,0.0015096497574804291,
12,-0.007709608519779289,0.21514424417969014,0.00701664379223649,
13,-0.008002260718418903,0.19664692209860193,0.002553237635709497,
14,-0.0024849932545001332,0.10542725369742273,0.004047461305441093,
15,-0.0048209661346316265,0.1708043693531745,0.008077354818946593,
16,-0.009544909365390274,-0.001261670558002137,0.006272728193710849,
17,5.8987046679364295e-05,0.18255392433934076,0.007816181447180609,
18,0.0007264430950624436,0.141481684420022,-0.004525065403235703,
19,0.0016154687732586248,0.13435803005811453,0.059794957659824,
20,-0.0017298559252323488,0.13998664162683266,0.03854190065361217,
21,0.000537788993086876,0.14962803949852949,-0.07229702640478244,
22,-0.0003210864782858267,0.12327754404470534,-0.013220683498333385,
23,-0.0036171623458499296,0.11152567563602475,-0.006015030609908057,
24,0.0014815813839006108,0.2143718446423384,0.016232382277754608,
25,-0.0009036252955215321,0.09077922143263714,-0.01713286481804111,
26,-0.0022794923905991955,0.18358115637499772,0.012893928120007342,
27,0.001440630092188886,0.14159809983658755,0.006510301109197135,
28,-0.0011415278536317628,0.14336170218366517,0.007167494166803243,
29,-0.0010156762345329678,0.13621351378158192,0.005165917310059803,
30,-0.0013083250569832327,0.12707124499482067,0.004739910556160116,
31,-0.003348884327444287,0.12484672618704035,0.006874203922262465,
32,-0.005487914052365705,0.13446359772110672,0.003247817425492028,
33,-0.004008054238177165,0.13905834995909777,-0.0036035489170544704,
34,0.0001798051087158123,0.07351568326230654,0.008156484911702407,
35,-0.010871036018069649,0.18729246799127308,0.0026344889288293406,
36,-0.0055753476248899874,0.15668314450576254,0.010258663151370726,
37,0.001394380281932389,0.15234151316465078,0.0008223675963379739,
38,-0.008080902303894766,0.1227661843258645,0.003252082280709471,
39,-0.007339595388639175,0.12046789834644023,0.007798967221437194,
40,-0.002610128978537941,0.12577666558261136,0.007372962435445867,
